src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.051430924555261215, 0.10468526265041733, 0.07540510531607492, 0.030900765901756166, 0.9009509723732727, 0.855920935618284, 0.7107371060667326, 0.8234563991833265, 0.5155572420754654, 0.4917346267495536, 0.8263025537665258, 0.966971745584121, 0.7686478325821077, 0.3136976106927245, 0.6052520104381197, 0.8342523304908058, 0.19347859019330726, 0.8530134442362804, 0.6442254153697259, 0.3000355785225244, 0.008826845389889093, 0.4522648565281704, 0.9961978579064188, 0.11242993487047026, 0.6920882617386174
Origin_1, 0.7623970817152952, 0.6708750338505716, 0.33005378428567755, 0.6379611449099595, 0.8899477592821383, 0.8262899721349818, 0.2567659003898859, 0.27767819797121607, 0.7511440655621334, 0.6461365709166541, 0.2372468149218604, 0.38496265467338797, 0.6213371203852156, 0.5658455676458086, 0.5061414092650846, 0.4863302553536998, 0.16713260335557678, 0.28257001021130534, 0.46577135572506767, 0.12913749824263532, 0.6172393464270641, 0.7543050645436441, 0.5278713048639435, 0.795809661278985, 0.36756887389895965
Origin_2, 0.4774739454729663, 0.06781363095871418, 0.6005785266791334, 0.9749618378273711, 0.45560846539302824, 0.14540540055099327, 0.9005964968446547, 0.9636444509264774, 0.09304093852384654, 0.3816919668263121, 0.665207422028354, 0.11949399824944984, 0.10006423090153449, 0.3978038302262602, 0.6903187462690694, 0.9794194441570777, 0.37980503137509525, 0.5197346547630286, 0.5192337286882908, 0.03663967139612434, 0.7820948723853441, 0.03203987147317622, 0.2369663186018679, 0.7773681584320014, 0.5559122779025321
Origin_3, 0.12379697140285817, 0.14197557460162624, 0.04039012650554008, 0.30950871758907095, 0.811770181844104, 0.6674202022175009, 0.34824364229894456, 0.29611998146816176, 0.5485735524270601, 0.8234485407132219, 0.7971942116416804, 0.8832034561413136, 0.9277284312849375, 0.8627025343932452, 0.8129173372183341, 0.13443135676809992, 0.8828624553352539, 0.8331288577377883, 0.5797815823439171, 0.5362083263502451, 0.04489892837313714, 0.17535441507971505, 0.23385005719365637, 0.034271667360581626, 0.4689372350046942
Origin_4, 0.5462970683044064, 0.9731954831693447, 0.7109707805887155, 0.7716260669084647, 0.6063471056042843, 0.08385054725423235, 0.6301120728669457, 0.8301830467041527, 0.5943685495895962, 0.5056911759567414, 0.6037941407958882, 0.5858161383767144, 0.1329334935695019, 0.9697779474499308, 0.8944475427730662, 0.16715310787850768, 0.855617265473603, 0.9271564252906799, 0.15533225270823925, 0.5033877466076389, 0.1288454274340114, 0.45884435863214557, 0.23403498886773932, 0.8322020921640161, 0.35269851003224384
Origin_5, 0.10771017224753454, 0.816047717402168, 0.02412688585962508, 0.06824373498283132, 0.10517357591020704, 0.2692978912891124, 0.4428521238486933, 0.3733775701925316, 0.779135665340878, 0.4655394628918861, 0.14010317942264228, 0.9548268197471496, 0.02427274485110209, 0.8008036670732079, 0.5440480579964844, 0.38086988309990377, 0.5918043362102053, 0.11464648023399426, 0.4418033325214358, 0.16750419509507364, 0.6130725369250916, 0.7167201232308559, 0.979458303045522, 0.5301995340688855, 0.20974659211292934
Origin_6, 0.2692335390364774, 0.6071380209390056, 0.6640413194400671, 0.26319266632032645, 0.8451571165872179, 0.38197707388702706, 0.8569818569295321, 0.4165259841269414, 0.08456525233811041, 0.8084788130347283, 0.7340816527042573, 0.16508859049821212, 0.005299605948023478, 0.4435846377089552, 0.4550367516734778, 0.4545726325510383, 0.6891749390553592, 0.8228809367952284, 0.7429526625617968, 0.5507358962376541, 0.7612386882132789, 0.8747218652940358, 0.20923874198226022, 0.07063250997153825, 0.3071341398727039
Origin_7, 0.8806483480313259, 0.5576616335442363, 0.9725085488160634, 0.6324064389241204, 0.21333492734999193, 0.9000100969691034, 0.98998873915387, 0.057629480642630626, 0.5373974403503871, 0.5964876275534802, 0.46590712609564466, 0.7645210967095081, 0.8937468881458415, 0.7458633600917922, 0.7921109325327537, 0.5607527019183157, 0.10477533892734847, 0.693575992756669, 0.6937935504389696, 0.3149487324933967, 0.23551208818613178, 0.7003992295882139, 0.410389229648655, 0.7284104965311846, 0.4249894986833468
Origin_8, 0.21994146393475356, 0.419788313562492, 0.056387667257599805, 0.2624096733162379, 0.07016652827296976, 0.7286088581384565, 0.3692601899032063, 0.024304377531872312, 0.1522863481166511, 0.9084865358886509, 0.9527819654854965, 0.5117326611794747, 0.2697901399914058, 0.9968217777704799, 0.48657740581720543, 0.9306617339380275, 0.03103969700972098, 0.10014926528715073, 0.7113699924103162, 0.244028507538383, 0.7807730470724397, 0.03927161311141214, 0.39796231112859803, 0.69058063982577, 0.9990241314218018
Origin_9, 0.6575259171818124, 0.5647747272715984, 0.7134476155350035, 0.6303793072014285, 0.4770277861147596, 0.055790351173834796, 0.3704936463200156, 0.3621561670314811, 0.2324645216839022, 0.7870416046367279, 0.408856189986754, 0.9570035750632319, 0.4379857024188941, 0.19731395760024795, 0.5776751412044147, 0.36358665454777983, 0.5499655977719476, 0.6975305685405607, 0.4258692315922119, 0.4784337762087172, 0.47688871637979846, 0.20332129683477862, 0.7859182238229703, 0.11268726557230568, 0.15733637233301012
