src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.8242283565274361, 0.7241994864414136, 0.8701174646615275, 0.5508662974116835, 0.21279758956276917, 0.8528703968028832, 0.6737210416306829, 0.11950651998423323, 0.850743394183051, 0.5029031290051118, 0.7939565542784208, 0.3409273447230108, 0.45932654255518224, 0.8734910559026358, 0.6706833422045634, 0.5605192745106655, 0.10451854433396512, 0.5269099004108886, 0.8015834543917569, 0.7740159557301368, 0.05385750714231108, 0.0969887993963896, 0.5051155205739446, 0.08683930975780096, 0.6187252934100018
Origin_1, 0.7420160736338203, 0.7454620126284459, 0.43998833396294634, 0.16266103555829026, 0.5614067192049857, 0.912828947967942, 0.8343520410158852, 0.5880784525333396, 0.4427850188597372, 0.6461611372906148, 0.7318243898414731, 0.01375164027634157, 0.8568717740812101, 0.13498405273820213, 0.873268467572442, 0.6314756239356849, 0.7833148752693418, 0.427607147369244, 0.33647895510459547, 0.7178744247602266, 0.2924417178702797, 0.489218731826527, 0.5468788233611929, 0.8285514830369145, 0.14378216042606684
Origin_2, 0.9529981866900554, 0.17853676099405114, 0.697113218329803, 0.8713631245782522, 0.1174979668746785, 0.36521370721808344, 0.3615572156030029, 0.7955023833329161, 0.06483832539683065, 0.8764981600397475, 0.25243032900953677, 0.15180620304902193, 0.12679559785403427, 0.4306916835173449, 0.720326407878115, 0.060301508507629165, 0.3096546120741104, 0.1139577114405077, 0.7547075074631697, 0.3711102599224071, 0.7037345926859403, 0.954347862100358, 0.4516959033052531, 0.517799843612253, 0.34978705463650406
Origin_3, 0.05967204465802822, 0.12539883032308985, 0.38552024261169104, 0.5120031609937825, 0.36977995327508417, 0.8254920663044373, 0.8582649902209962, 0.816157395173765, 0.9966730196157619, 0.4232015590246835, 0.14806993831411486, 0.25145291431470584, 0.3299677510852005, 0.3584879522877993, 0.2286896367681811, 0.6059234268345831, 0.570582593049928, 0.6031512574986615, 0.6972686455894823, 0.5077855917485791, 0.12212235940123528, 0.38773806400799904, 0.1697508556119095, 0.8789245018714145, 0.3172855360642335
Origin_4, 0.7645476346135714, 0.8792470956860496, 0.27173429260181103, 0.2857215387159351, 0.1346966181024376, 0.49130706323486883, 0.25682500128104147, 0.3801164347872493, 0.45411711905000496, 0.276019313488993, 0.7566455189367838, 0.4688873317339649, 0.951526009380254, 0.684088538108093, 0.9788617951427918, 0.5767170223264786, 0.8408184164318767, 0.06251632193049339, 0.3933685730815327, 0.808262189175983, 0.6910011955489072, 0.715238452451228, 0.01810181588860027, 0.22572011745586562, 0.8286975555851827
Origin_5, 0.7650480146582849, 0.1313580840192179, 0.36753988054706155, 0.39141681658719796, 0.3053598877320228, 0.4121163025980624, 0.3934165535069122, 0.42419839807813287, 0.1438496893975717, 0.4248963045695654, 0.4198074038389117, 0.7179026448016628, 0.034725618775242606, 0.31197766718931064, 0.4705613207460849, 0.9243349316485506, 0.6723691421200669, 0.5333413034591101, 0.6088543204769183, 0.8515543660377097, 0.8763066951172679, 0.503485488444798, 0.23947491082790762, 0.7421317016520446, 0.3359507772021555
Origin_6, 0.014307165201196681, 0.27460548361228265, 0.7677852955330088, 0.003276239398128822, 0.4045276816003678, 0.8415966304988075, 0.9357385595758141, 0.7225729987643822, 0.5386827018621793, 0.4778336233231796, 0.09530551479444516, 0.9686443498662072, 0.7924831333698567, 0.3056454335568529, 0.7576258964870787, 0.6282949732958188, 0.406394737480715, 0.5093078983862611, 0.9971349196052391, 0.6046808918658033, 0.7655721556074145, 0.5465452990127723, 0.7902668459347977, 0.6500691554153826, 0.39182220844626936
Origin_7, 0.9185348260283474, 0.7650560024418689, 0.23978184931596325, 0.6920609953257241, 0.9952708609195858, 0.48471231869986553, 0.48857588294049525, 0.7977675205833387, 0.3472476322644117, 0.0689129562649452, 0.08043605830366785, 0.1512264935019818, 0.26976950570295266, 0.1684656444850926, 0.9337360680367066, 0.8468912050818319, 0.7028006055950552, 0.05216310922819223, 0.855948016151519, 0.11998724214853451, 0.5471167823983976, 0.8390624966756409, 0.7555583278715753, 0.7895161575579258, 0.4566241613934495
Origin_8, 0.7150871059063281, 0.07357352102780079, 0.9091076375538355, 0.5470605891188796, 0.30976279330484, 0.9729770658341684, 0.35670789726660557, 0.10289743072294288, 0.27706409045515845, 0.48172397702008196, 0.6028807097840366, 0.28711100351060814, 0.5237607495449512, 0.22333721344412383, 0.4375368103752396, 0.06259435658678947, 0.4593179720285516, 0.5888959036733982, 0.006196491429332318, 0.019331734610630424, 0.10331894784335827, 0.2051824643865996, 0.10942894097927136, 0.5680595227553303, 0.8795411992289612
Origin_9, 0.33598180528914945, 0.35290160451969255, 0.008989341157776942, 0.45023333863123427, 0.41700285235808776, 0.4005111075048621, 0.3132699738435676, 0.9998021909713899, 0.2696185441049772, 0.27935683604468287, 0.06521687177332469, 0.9640347024490338, 0.6645979900693566, 0.4128573179614995, 0.9049394678512983, 0.31914275367991285, 0.814229648323239, 0.8170984927607182, 0.9838476473798701, 0.19433349386644128, 0.05971251399449162, 0.6855419264132788, 0.3996210696614605, 0.752271624746075, 0.4904176171519584
