src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.6629475330323257, 0.17906187557210895, 0.09901375580671212, 0.560660906924047, 0.5898708725965279, 0.27981796499031963, 0.09972204453087563, 0.17554436713362365, 0.5597629968708987, 0.1817578859814558, 0.5575232410055119, 0.03743931752267782, 0.5041473053849536, 0.049310565305334064, 0.8645397989360541, 0.23198904061532, 0.9560500762065547, 0.9484291620536079, 0.1059503450685707, 0.5797763807566251, 0.7870376205868764, 0.23826013523968637, 0.5455472803045052, 0.8347903541700927, 0.8081231427726302
Origin_1, 0.08831028207122316, 0.5350169393189962, 0.516988066733559, 0.8536914853823974, 0.5839213316147196, 0.36825815016347685, 0.6191755448268759, 0.06411793042949654, 0.7408363991751025, 0.9267941089340501, 0.5760214825741691, 0.16252148781331477, 0.2148816648604025, 0.4304103390684557, 0.8554058759273386, 0.6591663666877301, 0.6337116544974896, 0.2773636946543069, 0.41655144172528014, 0.3422466575107428, 0.517216377161171, 0.6167682143744301, 0.3057279482299591, 0.5174708403529134, 0.9576491446151064
Origin_2, 0.5769190328367232, 0.32712231962557947, 0.5643663429834583, 0.3585781654255531, 0.258471748320256, 0.05330931023703156, 0.5280844300385935, 0.7827408069106051, 0.4539334913111063, 0.4563590368309599, 0.7086504228005643, 0.49110694935224297, 0.9387109237072437, 0.7384695322778576, 0.984017490727716, 0.06893348314283365, 0.09399991167182598, 0.5201135936871658, 0.9089469862070007, 0.12931922253460382, 0.5680899272738676, 0.4040410329955574, 0.46865209906238336, 0.960745781311479, 0.6601960572857153
Origin_3, 0.07507908892056969, 0.7343052471049272, 0.64231639359463, 0.11972019430258007, 0.5185251367805654, 0.5669247921852563, 0.08888184827138468, 0.09388191171621263, 0.6440271902473798, 0.9468193842954572, 0.20796814970792665, 0.027948873727747126, 0.5872000250177518, 0.46768336194494553, 0.8513984822015136, 0.424835644564575, 0.22782529704776655, 0.02760009238527572, 0.5267272064320961, 0.5046285863844429, 0.01133639837320799, 0.7736244087761871, 0.8970815111193422, 0.9696339925706676, 0.9893899070975909
Origin_4, 0.9122795884066842, 0.942731632662282, 0.2768351574258291, 0.10567734162428355, 0.08521758843050231, 0.28368817201945884, 0.047183716511964846, 0.14473213683158115, 0.6274566573899307, 0.5698510326698757, 0.4999391731971141, 0.43433872234897597, 0.17502293549317216, 0.03371114115566953, 0.0903099338973351, 0.34625188477889746, 0.7694879960264278, 0.2703328262021979, 0.8499379169339498, 0.8752861306905192, 0.8188076513476407, 0.06032109160641874, 0.28230815935759557, 0.0934366547001576, 0.017031729856560984
Origin_5, 0.5837048713462581, 0.0489537496400958, 0.07354465426037127, 0.5998682413342795, 0.6861435105992117, 0.09736557705792881, 0.9561215206162815, 0.11874992191423395, 0.9535906934861468, 0.327805214840728, 0.193298069090152, 0.25296463463378727, 0.22752636216120325, 0.3737586229033063, 0.6454663322146145, 0.04757579179966165, 0.850093587408904, 0.5795572688423487, 0.1290331819021867, 0.36427228338086326, 0.3669546032431228, 0.7987322891033026, 0.21780647145933485, 0.26295229174920387, 0.6354056696239047
Origin_6, 0.20795655011722536, 0.5858860163679163, 0.4937586286692719, 0.2862681016307975, 0.9339681171087352, 0.9465333408479902, 0.27244797474058613, 0.2702985577325384, 0.9246584396206019, 0.6893456903825372, 0.03639004171264515, 0.7833388371315722, 0.16054668636728597, 0.647161005899878, 0.934156704344755, 0.20915137393361105, 0.9991516393940978, 0.034472803685003495, 0.3885757544820092, 0.8448639418004673, 0.17231093161118916, 0.490734926448955, 0.1912871637144551, 0.0811727569518279, 0.715286805196699
Origin_7, 0.33478780287214216, 0.2362546720175458, 0.39793066185905435, 0.8965366847200079, 0.5907395048007954, 0.18034869106903273, 0.005472840245107746, 0.03831553421146183, 0.08098644860982085, 0.0310315881861547, 0.21300956610388644, 0.9708166025082307, 0.8986601245559621, 0.9043394065161361, 0.6376418137228603, 0.7463457294792757, 0.8696377701335303, 0.9707690174572942, 0.18103226972197972, 0.15506364551271223, 0.19335640070872973, 0.912343209723878, 0.29549078096181725, 0.5301198432734773, 0.312021505181451
Origin_8, 0.051040680180927, 0.43720973753986625, 0.307540470295365, 0.1994026799019717, 0.6769415313277465, 0.76161165581142, 0.8150219689126021, 0.6832608202343012, 0.0038532935243023037, 0.05424769639402793, 0.8038209673913521, 0.11955210166522057, 0.6108464697398952, 0.610412190354965, 0.3092203502802897, 0.7219066610045205, 0.19004242987992148, 0.2776153026056254, 0.5275901509559944, 0.11648029676961391, 0.9141611142887082, 0.15728212560986754, 0.5318512561978849, 0.2401300421391498, 0.7617491023519969
Origin_9, 0.525523065256105, 0.8121887141970302, 0.528965383704024, 0.6936738577196268, 0.377547220034921, 0.8251507367646904, 0.4546786186283809, 0.6613830850029129, 0.6262667598424662, 0.9618084193925373, 0.8576599594264737, 0.045592461732231415, 0.39286694606223405, 0.6044402609654763, 0.19875337849755803, 0.27347945610364244, 0.015593116941935548, 0.2312446589328957, 0.8056119316596498, 0.04312432840727731, 0.37273228934675706, 0.8498727005061355, 0.4249622835623438, 0.7958541560027932, 0.8667438342003139
