src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.03385233667372334, 0.1984637562221463, 0.1079655475446527, 0.2159383057317935, 0.5360167096759232, 0.10078548109279406, 0.15303149461366639, 0.6767270984611743, 0.19991421370391804, 0.22255571552280384, 0.9060982712554168, 0.0069791288183350675, 0.8558094238787792, 0.9954925210711882, 0.40227588365863765, 0.6792911207783952, 0.41305234325091833, 0.1666079118371797, 0.9722498454043272, 0.7715918751698884, 0.12191826026792751, 0.7890319185689044, 0.47577845214248216, 0.4246072838963053, 0.40523461555380225
Origin_1, 0.04503215671060723, 0.6844947554113515, 0.709838611735666, 0.5825089047783932, 0.6445746156170168, 0.3521804642655437, 0.038617127001163376, 0.029959137653285284, 0.643373502325935, 0.7587680326539815, 0.9046480021391539, 0.6752922859250164, 0.3270973755970421, 0.9089915523347002, 0.9263517589189534, 0.3023430011028131, 0.6045436347247893, 0.6079134261176683, 0.6187324414084253, 0.3457492570241202, 0.6406342880561103, 0.08242786178464634, 0.8873930414606196, 0.1297200426896612, 0.3597131909271085
Origin_2, 0.9555864818010402, 0.7939905018060036, 0.49320988663919507, 0.7232275574445193, 0.95561277093143, 0.26723316413123466, 0.2854175355312438, 0.42122894233683916, 0.4533858349158143, 0.6844997918630746, 0.06806510394344556, 0.6337298452653685, 0.16533799103520652, 0.28138617298960067, 0.24470292341019773, 0.8158039798016365, 0.1331247576698379, 0.15996190307067348, 0.7523248020119897, 0.03941967203564123, 0.39709025716220037, 0.261246128505222, 0.39686671799041695, 0.2853473757231453, 0.6174643596209143
Origin_3, 0.043388017029506676, 0.8917020027095991, 0.22008415042851637, 0.2653928016524154, 0.7642641454113184, 0.667034318045707, 0.41558901378402924, 0.9053149437465295, 0.20568136001951376, 0.5581290619844885, 0.6737251369064969, 0.5208680928491103, 0.39610054063053135, 0.5516132305631103, 0.1026561299494021, 0.7984116972743418, 0.3897730980069136, 0.8716121961271771, 0.8590452356069415, 0.7754280125469684, 0.4424083935810712, 0.8212815812617986, 0.017757903509340034, 0.2854709298459076, 0.9869675088725508
Origin_4, 0.9603307622903431, 0.8598698535482954, 0.18699767914349885, 0.6579044394661508, 0.3954245359506169, 0.9801340234219368, 0.45033304550908615, 0.2381530174287071, 0.1878873428606993, 0.0066615546540906845, 0.795179231511627, 0.8103842182526445, 0.14192475123317183, 0.3984237698892604, 0.7204987367830785, 0.5825350864703857, 0.5266149701212626, 0.7402828595089501, 0.4492618774355597, 0.8273369454564018, 0.6062128873876841, 0.19061172269018578, 0.5224643265212229, 0.12654742276836328, 0.2058477270595569
Origin_5, 0.25316387990469413, 0.5199842757587239, 0.6428169901872498, 0.9234848458228789, 0.8427064499379475, 0.6602628724753714, 0.4555976328110499, 0.014060978803740465, 0.6930310319483326, 0.8364556827457343, 0.09222773204492096, 0.4179915925737817, 0.5163081621265171, 0.9836168634294222, 0.2613035413332898, 0.8837875524985807, 0.9643530305255295, 0.5396419690600913, 0.45267454075790625, 0.6433081333811457, 0.36522205021209886, 0.16210915905873635, 0.5068765682094654, 0.6382158295306244, 0.4126602971326089
Origin_6, 0.7938229006066613, 0.4765425532989239, 0.8674875986759242, 0.47127303182352676, 0.631778143944044, 0.10330827989149027, 0.02837656710338854, 0.9268942744433353, 0.5474268864981904, 0.015956014720746037, 0.2570069369572925, 0.05947861689727629, 0.03054354673089199, 0.31901644391382766, 0.4398240032899837, 0.24494278707411865, 0.7846492223164524, 0.585775133117554, 0.2634103015454985, 0.9027357732930661, 0.6888689321161425, 0.39560676970134523, 0.8977180253110942, 0.49751757683542586, 0.9592605460173432
Origin_7, 0.4627867604701499, 0.966556502538179, 0.0761782578166047, 0.9920674135101221, 0.09240655244343254, 0.24921342455230522, 0.2755305170114992, 0.5520113632871707, 0.16874521485864213, 0.37837658659967943, 0.4713606731850657, 0.6806565717041867, 0.13242682795328964, 0.652062593385604, 0.756124447691649, 0.9430388754117117, 0.4349195036468718, 0.9610481026765261, 0.730425306579915, 0.4051690007324351, 0.7724085772729755, 0.7483377096607915, 0.6725151590469618, 0.04068274877624789, 0.99580295764839
Origin_8, 0.8634920492133672, 0.5104082263895113, 0.10182462271952764, 0.969610058329703, 0.15217892039382008, 0.16280072534601298, 0.3581157088808653, 0.8096419307590247, 0.630098651180596, 0.23784078964364985, 0.005471096045793211, 0.8679907661510673, 0.1304746226718595, 0.782894128007558, 0.47919521800961806, 0.553439478208303, 0.3855886851942911, 0.7638027610709895, 0.36619858528145444, 0.5764489126801784, 0.6053801074329489, 0.2187359292773342, 0.10494282724299742, 0.4900903475397974, 0.7499161508623992
Origin_9, 0.5795833229414035, 0.18603501605547623, 0.4617681139629004, 0.8575808653057088, 0.4829428379694035, 0.12205697766456847, 0.05530372446388654, 0.9871185968558625, 0.5031063330863849, 0.5421281503660927, 0.4289300639894582, 0.5592066786059435, 0.6310485786818756, 0.38486598301224684, 0.7619696579110661, 0.1420217566553862, 0.9962759537973567, 0.31282080666419465, 0.9114489351166798, 0.01530299984128336, 0.2824933306105375, 0.15212694627333623, 0.26962562878104157, 0.1687040648650655, 0.5233988674339858
