src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.24808970171739064, 0.47154839307210394, 0.8943066289265832, 0.8220050950708028, 0.9426492553047321, 0.5882313858219607, 0.7327973976951873, 0.09370800200727869, 0.18920210010092608, 0.6920821719017616, 0.6030975014008231, 0.31857224839340437, 0.6003195170978693, 0.5611071343541963, 0.29631488963530817, 0.43707196815116256, 0.4855219957253014, 0.1145137835846749, 0.9102151307894086, 0.24763369797753398, 0.1970906851432238, 0.1875831569528592, 0.5721238627089953, 0.1288398549961387, 0.4899559300333106
Origin_1, 0.464521534812523, 0.8294338513179251, 0.07688594362888856, 0.22434300755994963, 0.6812744283415223, 0.9853188677896496, 0.2679610746122766, 0.3424314943324346, 0.5484898495442656, 0.3781163778731561, 0.9008646858702257, 0.5587651006737409, 0.017811884944372025, 0.04717524922319738, 0.38836766454643956, 0.42030836464139953, 0.26941474078444916, 0.19552591706951994, 0.09487300182765546, 0.2979388261512548, 0.2957647414069894, 0.60300454676139, 0.49968020478875985, 0.17395380198953925, 0.7942363375122178
Origin_2, 0.13556178663790996, 0.6925567220993697, 0.027363715543615386, 0.16182576548173144, 0.3444392759146635, 0.36644168726335846, 0.076768736485604, 0.9486820089059923, 0.8139355683730304, 0.8012088958105675, 0.19627861782462552, 0.4719019625276526, 0.6127726033633897, 0.9427677043982068, 0.4068499853242864, 0.41701251970343134, 0.9316127214642962, 0.5733818740617608, 0.46357953655318374, 0.16178964762475767, 0.7480652877392729, 0.7419381709512527, 0.20890542028017722, 0.24554016127081535, 0.15056122109878978
Origin_3, 0.07699775761835814, 0.5423334005138023, 0.8766996273907612, 0.7737625824643326, 0.34081560600385785, 0.56921817543172, 0.6225750490682483, 0.6507134879941364, 0.5991137022077562, 0.7342944926351153, 0.4572887809069418, 0.6707278375545546, 0.6792465523068095, 0.5200667037340853, 0.15745590013165012, 0.7470481166630268, 0.16849822088758903, 0.5958294312465297, 0.6298540795652258, 0.7445988555671708, 0.06460192412791588, 0.1400063026922812, 0.13132160791780279, 0.19569734769228386, 0.33217492469730536
Origin_4, 0.42665713790026694, 0.4983456854203757, 0.8403730903981388, 0.041612883138186674, 0.6664190295121329, 0.4422796971654266, 0.06798675458529946, 0.4710894908794325, 0.5228099763915931, 0.6858549368914222, 0.4081282880011633, 0.5376583985640603, 0.6867378271461209, 0.21762810277841838, 0.3213132022094459, 0.19005676926927517, 0.3852224152480944, 0.22323382414330872, 0.6737845012726391, 0.9436605621514563, 0.7247510291030701, 0.3157862436255192, 0.4457675995513539, 0.5671436447760568, 0.3253532716609282
Origin_5, 0.5325019939608882, 0.4188139366128263, 0.040744313358013984, 0.7883939808600963, 0.1905920513293824, 0.8154083920629505, 0.29764433558624914, 0.15924795618413334, 0.10269762567591934, 0.12280473577099127, 0.9328173100431684, 0.6954335508650272, 0.8406208280817591, 0.6230921598389576, 0.017804229299839602, 0.9314468879336358, 0.7058283595202341, 0.4727851132319203, 0.39522665222648967, 0.24345197839506338, 0.8161822433804853, 0.5277678108011296, 0.3434483182320911, 0.8601463878533263, 0.2505786711197868
Origin_6, 0.49321385589399247, 0.2996484400530972, 0.5405362708441492, 0.5066521558382738, 0.3931401167317379, 0.40867101409437845, 0.9450181825269423, 0.6214297021394019, 0.8005437021537665, 0.025366463754640245, 0.06307957535307995, 0.18079466843874148, 0.7466093272007422, 0.9397428891965958, 0.9290939676641622, 0.10084814195861103, 0.7362637189059758, 0.01709638672426772, 0.25710034247404245, 0.502731513171607, 0.8373928550983176, 0.14939114673645837, 0.556121037079776, 0.2221999692227159, 0.3823267390884719
Origin_7, 0.8995114885260808, 0.74948602715858, 0.49621458320442535, 0.4227353143317578, 0.9866099112105804, 0.31479550825072355, 0.15104565560005012, 0.7128686711850054, 0.8086264556173596, 0.4855673012228736, 0.17985783680486211, 0.6611132237733915, 0.5271564039051705, 0.11127897890651262, 0.9424730950749927, 0.38612513981835495, 0.8501950705372224, 0.3594290233904279, 0.34598505427254655, 0.7413405760621454, 0.5398894595796757, 0.5614054810139357, 0.2721240787967437, 0.9304524700123706, 0.8452787269242625
Origin_8, 0.15336436574915058, 0.20574942622534953, 0.12648150338900277, 0.5141067249726995, 0.8439843356435973, 0.4885711972116049, 0.32835877972924743, 0.7731411964337265, 0.8528781415572345, 0.8731815513566703, 0.541476410232347, 0.6830363768453336, 0.3066055143088515, 0.08470084793774313, 0.2524514854554376, 0.5716265078615557, 0.6536458300923816, 0.9108216357440645, 0.08338761890892232, 0.8286401248743243, 0.26535380316865587, 0.9357589256363757, 0.4572078124569635, 0.20517596804288174, 0.22683433602819636
Origin_9, 0.40959280710192336, 0.08317100966511104, 0.9028832998573079, 0.6898378466937195, 0.9017154162307397, 0.08047404078283349, 0.1606406111375921, 0.059190807668933254, 0.32557092627660555, 0.5978796639213565, 0.7506286509815079, 0.7149402703299034, 0.6416039725378825, 0.8586002201983561, 0.7810451729257806, 0.9343058122967479, 0.04630809994937335, 0.6622060296473329, 0.4693098239814797, 0.17069542814482896, 0.7374929693361203, 0.5091161968857618, 0.09746022690299039, 0.8714571110062501, 0.4093651650868251
Origin_10, 0.6782686100301125, 0.19054082356233004, 0.5717007291224935, 0.47574400317449095, 0.7848555733352183, 0.06913819881845051, 0.08844010031250882, 0.6457104906652086, 0.572549523049577, 0.3188179460040602, 0.257467931629654, 0.8832144020022725, 0.9534335560223595, 0.39206997840260094, 0.8047915428869182, 0.9706401511414694, 0.5988893131029317, 0.512470060640363, 0.6251206055879396, 0.8660597024743164, 0.7059850962285762, 0.28611810569742935, 0.9518123939367545, 0.7948766905375487, 0.9164449674118014
Origin_11, 0.9420137633804286, 0.6458441444248736, 0.5487925482515551, 0.7490695393705087, 0.920882989965592, 0.10579632323109, 0.7785023288229069, 0.32151771951944086, 0.6110695864408912, 0.10649426556744335, 0.16125413851578685, 0.5836479870293129, 0.3904580715366186, 0.2108700745650216, 0.20038274912760434, 0.7621566447656019, 0.7749953776745404, 0.2677706870252037, 0.0711546129628734, 0.22503975840949586, 0.39723058573184655, 0.9078517783771411, 0.36573796567142425, 0.5144443841774327, 0.7423934285437012
Origin_12, 0.8803617772655212, 0.8098383758335829, 0.8677639542522153, 0.054883950985096575, 0.5355336498848479, 0.02451640349079054, 0.14937132203891468, 0.5946471288487769, 0.7504668286750427, 0.18893094641188823, 0.7491727110985137, 0.4707579560129951, 0.1207952853099784, 0.023228339671676146, 0.669204233202249, 0.6086438539197329, 0.29610193807450735, 0.8555232863958911, 0.7157820222675131, 0.017723222637370806, 0.9239537128878734, 0.6628953214579946, 0.4422560308775002, 0.41784001884320476, 0.7855957347990574
Origin_13, 0.8835499755043443, 0.2462066910932993, 0.4557260967618907, 0.35575653789222417, 0.48577124155709206, 0.8149624446993964, 0.19682475956385082, 0.19968152840703013, 0.24901765511051788, 0.9346055237535191, 0.3131600492245902, 0.33242439052288386, 0.46349190207866997, 0.5301722076535283, 0.4045383616971475, 0.9085917067474544, 0.2867394779670339, 0.6885429472538102, 0.188220178612718, 0.3851489488337626, 0.8093088591874655, 0.3305567828265217, 0.8713016361219256, 0.6055608595916885, 0.4762325426069597
Origin_14, 0.14517349517721168, 0.880396711497036, 0.09045279770205261, 0.8870641042345352, 0.3760460670013963, 0.2648128017741016, 0.18814394284715819, 0.15443390892375075, 0.059655160498163995, 0.5122640102156083, 0.6378173289606789, 0.9395617236247605, 0.35419607971094214, 0.2202675904221647, 0.5287555040732184, 0.00289186804153041, 0.6696981549277905, 0.051721184829894074, 0.6009849660469633, 0.6089926387000024, 0.4123952014301976, 0.6697594393196754, 0.3258364258781261, 0.40708836845210294, 0.2901550517383278
Origin_15, 0.8948406927233106, 0.22934192573997758, 0.4720690372821005, 0.290814902465634, 0.1561155535705635, 0.47705431967585876, 0.03554926407960468, 0.6415587248735297, 0.41948102991566094, 0.825787897197122, 0.06252432248366302, 0.28501142936458423, 0.16632529432054954, 0.6659439742277011, 0.23639829369977072, 0.6665143369643918, 0.6698198156072046, 0.027498590092082442, 0.10363518298026331, 0.9170846064693557, 0.7697170396889236, 0.10339376047933557, 0.09901115190091825, 0.8378514686820554, 0.581963575191444
Origin_16, 0.05598785243967008, 0.9234217966165024, 0.4442999586692473, 0.0960399820045893, 0.6153847323944865, 0.27842589628975056, 0.2124429177187217, 0.41079051579982306, 0.25287516834866486, 0.2751825405715541, 0.584080558844067, 0.4386068070949287, 0.5183883029441119, 0.9301660883819853, 0.734596043761597, 0.2681822047366391, 0.4677650053201665, 0.03601942112233225, 0.08427467939250122, 0.017653711740816758, 0.9738287953679368, 0.3531325478024624, 0.5429232995094072, 0.9328010781667164, 0.11464430562031613
