src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.633691154928865, 0.987972590302035, 0.2718923596292696, 0.9616889826321587, 0.6935366848704277, 0.9459471801808353, 0.9464470756779728, 0.3987085977700977, 0.7468993073524156, 0.9034085563244553, 0.990402211538953, 0.732117448639805, 0.644801237396695, 0.1443109503643636, 0.6346667394385855, 0.8032298946183914, 0.19669033500063993, 0.27219872813802737, 0.9174749932138708, 0.4344995090900602, 0.14145794763724018, 0.1603228648579188, 0.43216134102381987, 0.4364101627032112, 0.1995659530475854
Origin_1, 0.7933373718614184, 0.5517746142880635, 0.7004977897911477, 0.5739488306384294, 0.05165393517755823, 0.9222462008157007, 0.08096137302408446, 0.991900372963064, 0.8107840750449865, 0.36518558135361123, 0.8918533950769176, 0.02851062732936649, 0.4617841076824978, 0.10481034962492719, 0.6146677750887549, 0.20075431027603985, 0.20245838308705888, 0.5737347513762061, 0.6919201517365987, 0.46669662197526696, 0.16437675356556591, 0.6015459022735288, 0.27035736397273924, 0.5666577930000614, 0.8040834186832049
Origin_2, 0.6740673821008706, 0.3258057898579181, 0.43105196484728936, 0.9811353541446471, 0.5934186359252425, 0.9091903627282417, 0.5089347183216826, 0.7247099548822663, 0.17464319421253072, 0.8479838135701896, 0.8175826807084621, 0.5508726720403452, 0.45159214150983984, 0.6133215130940931, 0.4909678996485378, 0.3341974619064234, 0.2329138865390945, 0.22024396330699147, 0.613778517437683, 0.1602842275285875, 0.7484151335182394, 0.967006054454798, 0.1676763250472013, 0.2898188211252035, 0.5567217851998131
Origin_3, 0.5391177814849231, 0.9877710801130666, 0.35017325799359833, 0.8470830675500269, 0.5047588852607137, 0.729830486120346, 0.13714466310786277, 0.7613258895628212, 0.5104354517957398, 0.9825332275025057, 0.9572836482595357, 0.38638029308701916, 0.549223354640785, 0.824112672555121, 0.2703639609561109, 0.6234617306126484, 0.5186705032669644, 0.31902653119846236, 0.5018970550834758, 0.22690897269179522, 0.9114055694204236, 0.6778280584163555, 0.2871967091817357, 0.9238411183270823, 0.888728035198212
Origin_4, 0.062202558278015796, 0.08135031870726772, 0.6752112260728311, 0.1759308207381497, 0.3071726782043842, 0.023555207572390824, 0.819497947795017, 0.18783319568935952, 0.15376438284441385, 0.1796296902247474, 0.05219045454368043, 0.5439782464415817, 0.9379651692829654, 0.8031102198943588, 0.937386714369373, 0.6651760541555358, 0.06559476533398667, 0.05319785590312376, 0.9222382521637699, 0.45654981936633066, 0.017747805002383266, 0.6869180127854894, 0.6306394829036294, 0.17696898214687307, 0.07775689085461024
Origin_5, 0.6032101903574792, 0.5494731645620576, 0.4707302023614818, 0.44816364296913924, 0.7582647756551256, 0.08888787940966336, 0.19457289893483154, 0.9349742917040915, 0.8942763910805503, 0.39749748566428866, 0.11159353781347414, 0.916515633162289, 0.7278845387029277, 0.24405633447318242, 0.7433486228429121, 0.885495837884084, 0.7299237101598938, 0.7390784501826397, 0.6724134219594201, 0.4554142048740283, 0.3947069483123725, 0.663032677377865, 0.3698896177283406, 0.3562524282084859, 0.9449182560595695
Origin_6, 0.6921598705274578, 0.1858323478085122, 0.6094194975495473, 0.7472909498756155, 0.8686224667366836, 0.4852922787349895, 0.7682112732725077, 0.32460030562696296, 0.24861062815394908, 0.038646963820106905, 0.8375844043264696, 0.7411008639653637, 0.7801932534390797, 0.6821200392735441, 0.24583426132033337, 0.3113900470478167, 0.11211632877384337, 0.9528652309914567, 0.030804660404121886, 0.03678100276799179, 0.2154150499537515, 0.8727176594160136, 0.22454658885020462, 0.9086201185931833, 0.4116201663664414
Origin_7, 0.3056917584484542, 0.2728826144295249, 0.23458490291162026, 0.6445032092463051, 0.3465318360995624, 0.2101218415210454, 0.4418508050878286, 0.6067193277708108, 0.011097690765004553, 0.22421029663216596, 0.3901158505946073, 0.638370039505597, 0.09409432396340955, 0.1938898487604901, 0.08782472633037386, 0.15142334787198997, 0.43563133024683953, 0.756978533653151, 0.8465345143778538, 0.7020912759816287, 0.9953241020945435, 0.4776735795948188, 0.33121657392089976, 0.7326803969856746, 0.07112565133855464
Origin_8, 0.7208181633850508, 0.6683901156772137, 0.43509386278869144, 0.7198043359217439, 0.9123612764407917, 0.7593348275838512, 0.15007803711411816, 0.9369591064565185, 0.9677796750849453, 0.2122315111129528, 0.20947109892139948, 0.4366910346121067, 0.8040199826211784, 0.8549311341018336, 0.153124302017851, 0.9345258580546951, 0.015557305725241721, 0.6191541771682939, 0.8078314746774377, 0.6819090414508571, 0.9914570552247443, 0.6972740340789818, 0.802515838941624, 0.6265717542696412, 0.9778642978243771
Origin_9, 0.26443949366573316, 0.7120874986038208, 0.980291966986001, 0.8491354688952039, 0.7316429804198119, 0.171799033994408, 0.1640523096115878, 0.6408649846435339, 0.4494427411962594, 0.9845906548959775, 0.07032223140982363, 0.2193494500158376, 0.017399058070755702, 0.455830389635277, 0.33316885158567877, 0.8145704899478661, 0.8708855459084865, 0.9330188584216802, 0.8291274608803358, 0.5275666566562138, 0.6147886245817699, 0.8024424711457786, 0.9452391319631773, 0.33810392428519853, 0.6527097008828959
