src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.49156628389927, 0.9029724704676454, 0.2683286726250016, 0.7757160681309951, 0.6927492150474732, 0.8610931245885899, 0.8330339026549812, 0.29241907951862595, 0.5770126644883786, 0.9802818694165201, 0.7782394587720509, 0.637469052801678, 0.5068431783713148, 0.06008979484435995, 0.4858751140376176, 1.206716696503329, 0.17766145843777448, 0.17643379915084018, 0.7311304136926033, 0.8440473301677716, 0.060013000495106085, 0.703536459065148, 0.3533311265056104, 0.4109601831958904, 0.4183828976465509
Origin_1, 0.6491680390737363, 0.4707128623838366, 0.6963014714357613, 0.38620179684158457, 0.058487613054777246, 0.8376403951438695, -0.032144830118966426, 0.8855345202716866, 0.640017635376755, 0.40954291999517745, 0.6902312843835365, -0.0659183607560261, 0.3238540368806175, 0.021242136971063568, 0.467120118700851, -0.29251153755153375, 0.17278810365284752, 0.477980881066244, 0.5209494248261277, 0.03934139308236762, 0.08305997326926629, 1.1643050980555185, 0.18940613379071972, 0.5416658111215991, 0.959611366380426
Origin_2, 0.5298662736452945, 0.24476216276528698, 0.4268195526235514, 0.7933909249299325, 0.6002548883290134, 0.8245599894098427, 0.3958799612076836, 0.6185164400042804, 0.0038840504698858073, 0.891966335439873, 0.6165099063397297, 0.45670659918960055, 0.3136798057163364, 0.5297688780521386, 0.34381962123954574, -0.15930798216481792, 0.20326673519798205, 0.12449353239173865, 0.4428811120474954, -0.26665111130318714, 0.6670986840863609, 0.9060136306822856, 0.08668951691148674, 0.2648148545539108, 0.7121610406553968
Origin_3, 0.3967416578613676, 0.9028977694180547, 0.34644931811081847, 0.6611000593092633, 0.5063249854313941, 0.644894525610507, 0.02407328886349914, 0.655227889320407, 0.34011193465624584, 1.0586382061488548, 0.7516950784172591, 0.2920550668216395, 0.41125664722802485, 0.7384102880979195, 0.1218067027664194, 0.3560555608308122, 0.5012836373994644, 0.22327828876141714, 0.31740625167107667, 0.650040245150576, 0.8299666267987956, 0.5093468737371669, 0.2116226762594498, 0.8983795220135926, 1.1077130465646539
Origin_4, -0.08539246615251378, -0.002159598333675577, 0.6714791287104173, 0.08555082803442385, 0.3631314702308055, -0.12405726342344928, 0.7061646130836827, 0.13485753707284406, -0.015299051706373202, -0.0954499800210706, -0.11404996539490478, 0.4810022899418526, 0.8021246445257401, 0.719810872247945, 0.7907909673417849, 1.2586404021333504, 0.04870530670679563, -0.04216651254184591, 0.7706773779102741, 1.05865299941744, -0.06445313478966452, 0.060936965403431124, 0.5512240476236089, 0.13565653321001306, 0.290629602910207
Origin_5, 0.4535467747229236, 0.47130845326515486, 0.4669108331780946, 0.3560799310209017, 0.8218151383206591, -0.058676621913659736, 0.08154925702314852, 0.8820600965279163, 0.7244005892865146, 0.09056653385483963, -0.04410454874820903, 0.8538533910220434, 0.5920868688556449, 0.1610641339070246, 0.5938349206744618, 0.5818843048126576, 0.7052553594886638, 0.6437365258975605, 0.5363034150352427, 1.0213680640239098, 0.31262721981246566, 0.050425456985247814, 0.2960585945952108, 0.31525162704830795, 1.1577118305133567
Origin_6, 0.5492159499011723, 0.5191106643918703, 0.8964329753173513, 0.5621083021041395, 0.8752215525902918, 0.41032211383883876, 0.655252707884238, 0.22670924182348265, 0.09591773991154068, -0.0717414026620505, 0.6362006844944127, 0.6477876384556133, 0.6491531659242333, 0.599680934393763, 0.11075180543146199, -0.18455349010154357, 0.08353750217884827, 0.857386735304799, -0.13912095489191723, -0.026895816593421197, 0.1378402292191198, 1.4492801854907342, 0.15269020749347337, 0.8837436103074776, -0.09664280260684725
Origin_7, 0.4009377187265783, -0.10296042824809831, -0.3833165691681661, 0.7011417847635177, 0.5061246411379478, 0.34849977681391936, 0.48262114499515824, 0.6511165294209325, 0.09541129963737836, 0.2286952443648237, 0.4735053348546282, 0.7011137753533826, 0.12614207608730693, 0.28510011925487644, 0.16201689300849417, -0.30973593892754353, 0.4604753364349765, 0.8635336319731454, 0.747783015931103, 0.6220104288576678, 0.9234321885400255, 0.5109880778231989, 0.4135105167098051, 0.7826040504968039, 0.05404158184047967
Origin_8, 0.7128945042187228, 0.6872914959629635, 0.53043899711169, 0.7857976030856451, 0.8732862302260034, 0.695230882699519, 0.23908144394022215, 0.9074993068413157, 1.0014760645342313, 0.1029205019279215, 0.17349665625412425, 0.429862338770445, 0.8526082413065545, 0.8610651608224533, 0.16545563213203188, 0.5012597474965901, 0.012883360737030353, 0.5519179014224654, 0.9201082339463803, 0.14510336506167268, 1.0688138566825343, 0.7825704294532466, 0.813637136486602, 0.5984158758138012, 0.9623968204534447
Origin_9, 0.2703330568918089, 0.6985388380977879, 0.884866449797831, 0.7814952319037458, 0.778349383169758, 0.2358792896665178, 0.07535153798250914, 0.6703871313763913, 0.41494533352396473, 1.0620679373222657, 0.11683904921830653, 0.22650639587182975, -0.03118636232416763, 0.44831664440921715, 0.31783739146699225, 0.35086234757244333, 0.8677880585705733, 1.0002776128579893, 0.7323016083073914, 1.0605734935848539, 0.5375513157198814, 0.730516416560404, 0.939712408308255, 0.36656785526882657, 0.6684273363752046
Origin_10, 0.14254736617466748, 0.3303895464408158, 0.5884067358712147, 0.20660899437070845, 0.43450933172693335, 0.12691285014695608, 0.4811547027275576, 1.0819376232002418, 0.7417222740536722, -0.03905142993358734, 1.0433795143133502, 0.9077304476330506, 1.0112629743748958, 0.7236306992399409, 0.975427511236596, 0.18618235768825395, 0.6578870047009803, 0.8626384312661105, 0.21033189025150092, 0.5059754966170713, 0.427542906663962, 0.4381573402497553, 0.2239577618128725, 0.7699011861024738, 0.2947984745725033
Origin_11, 0.6814964255753838, 0.7044403005419202, 0.1435605913198249, 0.8544991977826715, 0.521283066521968, 0.7553651165620459, 0.4361469713382263, 0.1397296460592782, 0.8100419229423375, 0.34432156475177744, 1.1211803978766277, 0.2781644355621499, 0.2875913704762714, 0.4594068198646154, 0.3655782201832049, 1.4416978920237589, 0.7525088873331128, 1.0096120719034698, 0.5625301189913148, 0.2193217238560937, 0.33016159300458986, 0.1864687377759804, 0.27945785751443436, 0.4549195044139817, 0.15518268227983262
Origin_12, 0.28810045842441195, 0.3239589784314812, 0.7023032619497144, 0.9009614499187271, 0.925276271653873, 1.0411980106399938, 1.0124283242380148, 0.2095034202856281, 0.25543122510967486, 1.0397376449810647, 0.5865722176438568, 0.5075282294016391, 0.9257895843281859, 0.8096519460355807, 0.7539075682369282, -0.24338955059617148, 0.2839337946064022, 0.5259218259613464, 0.7217024971514066, -0.22596985189560617, 0.848040543871994, 0.4821163246661322, 0.7429994415838028, 0.6462096907015783, 0.4009370921000164
Origin_13, 0.1845439741659671, 0.10936105745075081, 0.6846364992318009, 0.739995173008533, 0.07685949565485785, 0.58551856623201, 0.20643235915100147, 0.9734493907548278, 0.7848965409033768, 1.1153097060489396, 0.20851206025238084, 0.8556960275048273, 1.1264215251010237, 0.7461964929234102, 0.8253672910858021, 0.40347960268874467, 0.07649730747061506, 0.48347491311293106, 0.8145664441610359, 0.08706903632619095, 0.19769327461873837, -6.099489382051313E-4, 0.6966128893024766, 0.25707839965733076, 0.7113443750765266
Origin_14, 0.06643155319919883, 1.0144888498804725, 0.9009159345030352, 0.9031717278594629, 0.2559767008724564, 0.2405338595938213, 0.6723099915332021, 0.5515283446957855, -0.006643174785290231, -0.31111788601621143, 0.7209506574618924, 0.7095189559052409, 0.83583991206934, 0.8436385985626096, 0.8662617110595203, -0.1682712174748631, 0.40127891571691654, 0.38826040828719316, 0.667877727839344, 0.9698023000163705, 0.5504754812906626, -0.2654798728620484, 0.8231332510945111, 0.499813197436292, 0.01594762254292863
Origin_15, 0.6706474968082602, 0.7753740517744192, 0.17024881215215032, 0.5325309286644033, 0.5263163624048115, 0.31479254474502216, 0.22855922851198543, 0.7247421034981274, 0.8868179910132368, 0.3975767491739015, 0.8849219909530995, 0.4345718294785085, 0.21447287688101982, 0.051840900659434024, 0.8708979624263364, 0.14386878039948317, 0.8678530948233456, 0.90160866068331, 0.8214394062195587, 0.9245900473750188, 0.1760911588860722, 0.5796968015099261, 0.10713030808059512, 0.4276024684335327, 0.07874138751647904
Origin_16, 0.1372925729503483, 0.591429076548692, 0.6531018518312616, 0.3362530494843851, 0.5114180831930731, 0.5193490924116695, 0.6721517625935101, 0.15012795391341702, 0.6605037608083246, 0.9498132892674342, 0.30708590293259375, 0.9009336908050757, 0.10345248379122791, 0.40421113804469677, 0.18613494109036657, -0.3235594835879125, 0.07953561556423393, 0.8958806202292938, 0.5912444668986945, -0.10994385096705064, 0.5651301330278026, 0.5996410804795037, 0.5837206844754894, 0.616519136869119, 0.6687443230401265
Origin_17, 1.0472741486229131, 0.22987658629261742, 0.7120220688064022, 0.47606731102633065, 0.9806168143213693, 0.7972551699218242, 0.3013247924005796, 0.6990336221299013, 0.49068596309468854, 0.15220269743038878, 0.8917889623132297, 0.5015402655525096, 1.0682035741860296, 0.4109384486600026, 0.45173793218979114, 0.5689316931800994, 0.17770392800536766, 0.8335902123611828, 0.786867544164952, 0.33352145188570903, 0.6277335091245512, -0.2608493627281183, 0.5823831543727265, 0.763540631221965, 0.6731706788440704
Origin_18, 1.0446654510768127, 0.6617064170824123, 0.4062820732652255, 0.1592988920521622, -0.03676636761780938, 0.1399332068451798, 0.24618908686025662, 0.7113318666425429, 0.20347298568180439, 0.7729495356190665, 0.722383122100688, 1.0592534433389167, 0.43137621849681557, 0.21790129149016288, 0.5643046185770075, 0.6374669743204502, 0.927927427942815, 1.0205121283687537, 0.6972231898445045, 0.060502181989519586, 0.6296379016413388, 0.6257100660392089, 0.4471771668481508, 0.8682484146084153, -0.13442134168701225
Origin_19, 0.16800855767584857, 0.43290886188814154, 0.461610219541256, 0.26631410631521163, 0.7081736568367333, 0.7189398596498653, 0.6125266937906018, 0.26017370593936345, 0.624721100936174, -0.0465936138679142, 0.9501394733831887, 0.9314637926390305, 0.40561593680173297, 0.35377732045130694, 0.556109673658027, 0.46902492916297683, 0.8263313229278666, 0.7286940767065079, 0.38364568228252377, 0.17538260284816584, 0.8667521597471068, 0.24217253996195925, 0.49245188642233617, 0.8979808317497736, -0.0290315734682126
Origin_20, 0.253154987389411, 1.0230233589147666, 0.43078527784273546, 0.705699038472837, 0.8961031153859566, 0.30007539759692514, 0.8744916271296252, 0.2720656437679829, 0.4690528398254306, 0.32807874231123657, 0.6087235342374862, 0.35774658300742423, 0.8807944241481059, 0.8621836330256087, 0.7305112655764765, 0.06156866004659007, 0.6322017701919811, 0.14579723102690878, 0.2046799757397366, -0.009061538458282024, 0.9977064581325538, -0.008094013435337426, 0.83138541675869, 0.4183643635369844, -0.11505961833324684
Origin_21, 0.1917191970628946, 1.210792857455187, 1.3957095777377175, 0.31450929043542647, 0.1418415613520238, 0.18077640122085187, 0.5113534542624484, 0.1955387529713232, 0.6028121636278694, 0.8286230216995785, 0.4503268800097415, 0.906123581164005, 0.39048482195036055, 0.8210944930605686, 0.08826768420285604, -0.3752468123608453, 0.29326831790854424, 0.33224269036230664, 0.8193630474588373, 1.0926561128621184, 0.49232154541289264, -0.6124819890961885, 0.9228588192765738, 0.3439046475391146, 1.028138030237839
Origin_22, 0.899878758919454, 0.6079311038230617, 0.8100826963294899, 0.19175594175907468, 0.5245038121183995, 0.6374357732341756, 0.2441859025369694, 0.011656092476614739, 0.5419827644888613, -0.018707418141770692, 0.5517211738190981, 0.10282941631340205, 0.8102150770138776, 0.9211060436400026, 0.008548984439524562, -0.013426216276657965, 0.5704257197285421, 0.4021725341695664, 1.0747072178962545, 0.33461100694969725, 0.16586491193123445, 0.2479031665496585, 0.8285732981720781, 0.5794766596983583, 0.7149382005494772
Origin_23, 0.7304602438890987, 0.4467180368427269, -0.056242386063551135, 0.5726834754800234, 0.4638300929334742, 0.8389629216898656, 0.7556772069965779, 0.5844629405778236, 0.4080209279085814, 0.46489080576296926, 0.4052075999176724, 0.09077298987555167, 0.9216718677112311, 0.07928912877832837, 0.1009428308252268, 0.4421106141437071, 0.055755762327586895, 0.857137468193051, 0.7400104366578998, -0.0033225344615216692, 0.8231649138208567, 0.40409109551525013, 0.16740585983930936, 0.2364275521248375, 0.7378431350984643
Origin_24, 0.47606866484683336, 0.1264567708702413, 0.3414678528424151, 0.4146775933981293, 0.12657487784672752, 0.2975302788127602, 0.37291026498544083, 0.6504893177136449, 0.8198453477659022, 0.683724895504199, 0.34245482904348057, 0.06587676510590296, 0.5975276492537726, 0.35818515492660574, 0.8955959098353323, 0.21620494204040452, 0.3375430930283829, 0.36288439246648124, 0.9022955633407044, 0.38470472045118564, 0.15616362615292914, 1.0769690624848804, 0.46296265217201693, 0.1006165041664789, -0.214592312250596
Origin_25, 0.7302403676529102, 0.37124196757407507, 0.6309020058375309, 0.2506016205297896, 0.21764075164934887, 0.9076995315131311, 0.4786924751930503, 0.4550856012364963, 0.7940343774613361, 0.31687518874050635, 0.18816195975879882, 0.2674927686640536, 0.9453295805305489, 0.6932090883411642, 0.3608309090561635, -0.2433441031404879, 0.7140582744246574, 0.9345946150980303, 0.2710904697999506, 0.6490059362172922, 0.5780286671172273, 0.14680237594075762, 0.2608903460850993, 0.4161254790653403, -0.4292749819182835
Origin_26, 0.6943639750511891, 0.4915609729590082, 0.9700960600401644, 0.5675485365661496, 0.8413725039978948, 0.0601189392122657, 0.022671645912991895, 0.3244697347544361, 0.3282183422563923, -0.09210059428990994, 0.7347287803283483, 0.09449088545873856, 0.48526637932010513, 0.714526540975639, 0.05674401497911358, 1.0476778873647876, 0.5162614558176867, 0.666408711153087, 0.44060015290555415, 0.055897337992583264, 0.7144760172700444, -0.1404125408487707, 0.5670428474986576, 0.08936293397123844, -0.21670674290348207
Origin_27, 0.9238130615746777, 1.0157997468159967, 0.8707144511668834, 0.23176215101288983, 0.3747881943979632, 0.9228168153387163, 0.719673910889665, 0.25748556925657845, 0.6025750941284118, 0.517591985852089, 0.6050900894584512, 1.013258169455569, 0.24404737026902842, 0.8132083105483096, 0.4863933257556384, 0.5607356023052887, 0.5902699688474987, 0.2535795708705928, 0.3018807171512767, -0.13283321955295077, 0.4794110391640458, -0.5541977505834458, 0.6435962642509084, 0.13986399764146212, 0.5433364827297834
Origin_28, 0.21176384617245841, 0.9235705598006987, 0.210405267389345, 0.6967160342610168, 0.17014120477108705, 0.06251587560321716, 0.6091918177377803, 0.5964291768787747, 0.27370605113661, 0.7390405055144009, 0.15416435714698237, 0.07528381061437882, 1.0181242143920732, 0.41902470244806644, 0.06821001790444242, -0.27921748590919654, 0.415097187096675, 0.6120144221075721, 0.2661669953019245, -0.2165012314058883, 0.6087495791421795, 0.45025240286481, 0.7968383914703577, 0.467174504090979, 1.0742926690907137
Origin_29, 0.72059720573885, 0.08025579924247724, 0.5218337220715937, 0.7528228644578008, -0.007933166223475377, 0.8559937744741162, 0.6090050284377927, 0.5533405469201901, 0.05346725569558162, -0.044584302027600366, -0.016947319374740845, 0.7597086675305682, 0.32412682926976183, 0.41554658484540474, 0.8387313612672066, -0.07365445115568592, 0.4797078208789858, 0.8950951017076365, 0.6184305453101167, 0.5129862502853011, 0.35280500177508134, 0.14926437130521425, 0.8807191047048376, 0.6236359692740694, 0.7281829125876943
Origin_30, 0.36718306770970877, 0.18084585348774673, 0.7009944305111785, 0.5773548779447464, 0.4495972460447981, 0.5718218254208379, 0.7675285136359239, 0.17910371077008355, 0.5006059846472064, 0.7974471530905622, 0.6894043393625501, 0.7277898914949172, 0.1280915480347794, -0.06800786175974978, -0.06634848586225285, 0.4556057739317652, 0.31664512680610835, 0.8213343992797225, 0.2127009911139191, 1.057763325615835, -0.05881027222427762, 0.9880468091565408, 0.3566795434234725, 0.1713413657385198, 0.4108599201945301
Origin_31, 0.43870410152046835, 0.4708823267909557, 0.9507974996271992, 0.5128375959880296, 0.7349099976974709, 0.6451612327897911, 0.08459814627565783, 0.09689904353788774, 0.3677948866490854, 0.5920239411323536, 0.7521300157332563, 0.6331121249566309, 0.15647991997646868, 0.17153756816992202, 0.05303001129384842, 0.9996360513971958, 0.020466048983365306, 0.6004163985000867, 0.9412317040270493, 0.8807634906086366, 0.4280708427553689, 0.7914430386930343, 0.2949770904168443, 0.5793773274899903, -0.10012372871443077
Origin_32, 0.7862033650720824, 0.3400508566717524, 0.8201218912526315, -0.04366234714893469, 0.5716475012551026, -0.06378487002874741, 0.32459299267702474, 0.6678779019813235, 0.7040118100488761, -0.137286359791763, 0.5451204807978293, 0.5039787643029006, 0.06817089599460353, 0.10695400393888115, 0.6918410936310836, -0.02910746033182469, 0.5371935259727585, 0.6239734597901223, 0.6386627522957178, 0.7112529096047986, 0.7263759120038821, -0.13450003445670272, 0.16446869069337264, 0.16831994522707858, -0.18214971849626188
