src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.6364606121483475, 0.6326082317423699, 0.7325065568573408, 0.43216977472319784, 0.07711891585817882, 0.6620703062534502, 1.0595197415590965, 0.021218286530971596, 1.194182006571044, 0.6597836140822066, 0.9890172532577074, 0.28346467131787095, 0.3233483096385961, 0.7427171850616962, 0.5853129421224181, 0.3944167401943535, 0.03838616601837272, 0.47352387189839695, 0.8299740802947896, 0.5756947912375263, -0.09797198105937215, -0.030699067370919368, 0.4070868761329031, 0.04162130440725959, 0.5329016975797767
Origin_1, 0.5543672661057438, 0.6293102985420661, 0.30226438480653917, 0.043691538825735926, 0.4331339933183592, 0.7216642178954245, 1.122913495503737, 0.48783438629060205, -0.013875231186715358, 0.8330986910700386, 1.0319282732499533, -0.04200876957989839, 0.745743178403051, 0.12444935332201279, 0.7888858673611647, 0.46195768296020806, 0.7161133241372688, 0.37754945148507374, 0.36463486170123566, 0.520728706548176, 0.16553537222864315, 0.36124356152383486, 0.4181046770904457, 0.7834445133425549, 0.05768463092804216
Origin_2, 0.7653934417425068, 0.07826399330114214, 0.5593933645558304, 0.7524067247527377, -0.010856154716937268, 0.1751135835515021, 0.16272698693794965, 0.6952624181363811, -0.3927554477634152, 1.0653254033809643, 0.5524024713636171, 0.09599419395403516, 0.015448605197043235, 0.4218867592179345, 0.6360875468759906, -0.10918477224483053, 0.24249588695110075, 0.06416442179463534, 0.7826244207950074, 0.17396438085702207, 0.5768292963048034, 0.8263730923360384, 0.3245119836389826, 0.47272144494038365, 0.2636917665297375
Origin_3, -0.1280454977400597, 0.03919963052178089, 0.24781232723566815, 0.3935017733373715, 0.234777511838707, 0.6354040585961309, 0.7221707534907973, 0.7178491040691652, 0.7064974990336716, 0.5791925582258743, 0.34381948842966603, 0.19491621031094375, 0.20352717937733875, 0.30178498714421864, 0.14416852000821279, 0.44175325540583454, 0.5034667456875126, 0.5503500863279602, 0.7254158526274387, 0.30948777378509607, -0.01902921459988338, 0.2601213530643167, 0.06929670881493306, 0.8336817723735284, 0.23126366050553346
Origin_4, 0.5769544012153082, 0.8271103280901132, 0.13441785890634494, 0.16886213382807708, -0.005401908879803407, 0.3586277270597733, -0.17231238013685887, 0.2832280658838202, 0.9071784133200251, 0.8148964961887109, 0.9510583317687958, 0.41036433294302815, 0.7912213198922585, 0.565927137322836, 0.8978068953246232, 0.4123165682605906, 0.7890434671870532, 0.012933256416498146, 0.41852443387478083, 0.609898960730634, 0.5390848598673794, 0.5872963584007701, -0.07507796015941601, 0.18003838151537915, 0.74344864058682
Origin_5, 0.5774739420503582, 0.05395375567563982, 0.23013693305201077, 0.275907694918433, 0.17222321335096596, 0.2790798215414396, -0.028032038570438338, 0.3255894971024026, -0.20286285094827586, 0.9587809599761163, 0.6147864559109814, 0.6611696855699072, -0.09923475652807803, 0.31414605266165463, 0.39048773787536334, 0.7561469672725352, 0.6194372510622728, 0.4872797125910533, 0.6340065893211125, 0.6544007094572559, 0.7488822107813491, 0.375445441816126, 0.11567455645372218, 0.6965948051169404, 0.2504462217636629
Origin_6, -0.14595688708183369, 0.1629271373587604, 0.6318507927844752, -0.030335898682916383, 0.2767868176880047, 0.6516038402500168, 1.3290292993340627, 0.6318494470598099, 0.05788347770623196, 0.8926832976706256, -0.09837509496538677, 0.9129059701446498, 0.6975399348933529, 0.29415012568048626, 0.6741237510909512, 0.4568719218791161, 0.3460686995988303, 0.4591282298085926, 1.2633322084860106, 0.41386136632321147, 0.6472350091550205, 0.41958802239422766, 0.6617530091947682, 0.606176520135493, 0.3056914552524865
Origin_7, 1.0507015202787064, 0.7793472265386988, 0.3694788898886696, 0.8097181998115606, 1.063529306827392, 0.5320867555893811, 1.1241236800329704, 0.8554301456998294, -0.00836161200831688, 0.2629077627700534, -0.3956771284227637, 0.18945820159374105, 0.3292963568681403, 0.25057297913273513, 1.013912093401697, 0.8812600688257948, 0.8081618230025871, 0.10176117670615802, 0.1291155838147176, 0.20785216409140891, 0.6895624451333634, 0.9156889614061098, 0.8214448989415609, 0.7800919105226215, 0.5416876584186525
Origin_8, 0.6931268416665956, 0.03291564310565811, 0.8306394013750027, 0.5470538454716721, 0.337877890417565, 1.063038694499535, 0.4708472517128415, 0.15979700807706068, -0.08679491151873124, 0.5448526591836732, 0.6211290415847275, 0.3091617260992245, 0.5915342323729579, 0.2479175051707355, 0.39458927165438357, 0.11455751341654512, 0.44896590291087374, 0.5708549031598614, 0.11386362578811461, 0.12065846333178773, 0.07329467415452603, 0.23195694112328852, 0.09908010474745389, 0.5925490252726101, 0.8761703530519942
Origin_9, 0.35796086191647114, 0.36808816247773474, 0.08731977367453428, 0.4515998093872174, 0.39578166630490597, 0.3100097094943107, 0.20695816824288635, 0.9412003665911254, -0.16686914885346374, 0.21110206010799062, 0.04783720397334934, 0.9437812895758321, 0.6231940189121256, 0.508617039632871, 0.9488653624609402, 0.2665104259541051, 0.8233110413943362, 0.8381573648672404, 0.8761771502816006, 0.09422269173955031, 0.1142019272216093, 0.6587574370821526, 0.379966165436989, 0.7278551373336872, 0.4935344917430517
Origin_10, 0.5962780128466325, 0.40416707362207366, 1.1313247517144553, 0.6012959416014471, 1.0620851107812177, 0.6527648631274517, -3.8145803737785455E-5, 0.2756509990378445, -0.1440271905000974, -0.05828052042025426, 0.7925223240006029, 0.7886308802183355, 0.6274239964083436, 1.0600597856789595, 0.13851933741846062, 0.9329869446283887, 0.17860002647027123, 0.5822916062590077, 0.8989923867780424, 1.0276946465434444, 0.3925499573973812, 0.9452888480888257, 0.5183921977544738, 0.8520391460099848, 0.5411548946870931
