src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.4750455937552133, 0.05836677815273087, -0.04178913016976464, 0.4971498681891449, 0.5335384221186108, 0.21466325005521358, 0.021871799109866835, 0.10100862723972209, 0.6720746122116332, 0.0061051029260707716, 0.41490176947497504, -0.029520196856009005, 0.39139331044774284, -0.05151098563722521, 0.7398111330578905, 0.10283885957803546, 1.1918927859752204, 1.3884070787472904, 0.14294137376349286, 0.44231871729894057, 0.6507407602529794, 0.28523211414680943, 0.9017186811602952, 0.7233816205031067, 0.7340386017171284
Origin_1, -0.09958113262352476, 0.4137069337298928, 0.3884252148392297, 0.7901598491079397, 0.5117578719692764, 0.304157344898519, 0.5416984864826473, -0.003848937871683571, 0.9669235114139347, 0.7636305615965838, 0.4362813444314344, 0.09501978277234033, 0.10226998265038509, 0.3295912558884733, 0.7299016619313161, 0.5403116193209325, 0.025564729354128724, 0.46888806392220883, 0.4544536990967711, 0.20823013725363554, 0.3907459608217345, 0.6632587164224276, 0.6461576153143233, 0.5445963059216339, 0.8826127067596713
Origin_2, 0.3890322184104376, 0.20577343951413224, 0.4358035598010919, 0.29499268370488485, 0.18629771507313997, -0.01079290613400486, 0.45061998979803897, 0.7150340223807429, 0.6793955981929802, 0.29323566866688083, 0.5689417268651668, 0.4236044238813018, 0.8261159012000076, 0.6376786224226879, 0.8585139668341805, -0.0499032465429331, -0.5151459686957153, 0.7116020200372247, 0.9467389029253852, -0.004712626953052583, 0.44166955515305284, 0.4505467390315293, 0.3399488770641893, 0.9878482160596295, 0.5851588587992238
Origin_3, -0.1126431898195809, 0.6135980104017354, 0.5047945455039318, 0.05615321752477994, 0.4617809176422529, 0.5018173322815275, 0.01108593722601513, 0.02019831088934467, 0.7650504144190078, 0.7713022605909198, 0.0675101149001792, -0.03897209261904149, 0.4744723871307746, 0.36694948794361953, 0.7266756788266474, 0.30278743744863407, -0.09710391172449448, 0.19433747539592092, 0.5638704545388546, 0.369072865503503, -0.11664548207956496, 0.8206679477107665, 0.7788684510440435, 0.859504104245677, 0.9152914042895601
Origin_4, 0.7279886587637292, 0.8217818574913192, 0.23141936580152966, 0.03520665992135807, -0.060031998872059594, 0.21835075536683174, 0.006537216040268999, 0.072465181865153, 0.7399762729975954, 0.4291952670016073, 0.357370848636461, 0.36707532230257256, 0.06622054048410096, -0.06062781277850146, -0.03178205220766506, 0.29887392605189084, 0.55607737572228, 0.5384968192555065, 0.8848041563560658, 0.737178182502094, 0.6825536766436017, 0.11214470793305625, -0.3390573181551655, 0.47484148158882583, -0.05693129611886974
Origin_5, 0.3995865137233379, -0.07258026360080551, 0.04037667629313366, 0.5293883134793468, 0.5250789259565237, 0.03309267508502591, 0.9158423383964424, 0.05304886832041975, 1.065838247135991, 0.1996822771771437, 0.05378887655035762, 0.18577544461983644, 0.11883520933166643, 0.27949762932786587, 0.5225983364410599, 0.010553422272654683, -0.03096696928148774, 0.5596270628175529, 0.1643690728342559, 0.22971387664924695, 0.24052675714333827, 0.8527042072551684, -0.4196351216004418, 0.7834409968813909, 0.5604114056074808
Origin_6, 0.07505260359805314, 0.46488665150864783, 0.3652400791890425, 0.2227915949197337, 0.862338401489523, 0.8824378771605742, 0.1952090979335587, 0.20214517839785154, 0.9975251194575542, 0.5286341144633878, -0.09171303851355227, 0.7169115574344651, 0.07383119243269494, 0.5468121850033766, 0.8094550706922499, 0.09052002816668162, 0.356060341913498, 0.06056080938971422, 0.883302439893259, 0.7196617615122626, 0.04911506747332376, 0.7575263030910341, 0.5229946234086486, 0.11001312835921892, 0.6432972375652222
Origin_7, 0.45727737476058017, 0.29372902354481467, 0.411586139910227, 0.9599673175948369, 0.6488249569562696, 0.20664337512305492, 0.04716373730481091, 0.10519243579226453, -0.5728333465400354, 0.1091388538596788, 0.30970632868345943, 1.0376751271974702, 1.0002485022939411, 0.9887877887268165, 0.7509560782255316, 0.7816017754933264, 0.13941792589878166, 0.7249835727442889, -0.04300111537789259, 0.274085744775906, 0.2969748184635055, 0.45254286378622105, 0.2045435503917091, 1.4070320601491173, 0.38658212849819723
Origin_8, 0.18284425163031323, 0.4016173572042585, 0.4072847832287248, 0.20094702829154235, 0.6286745389221923, 0.7554891027338421, 0.8659496722599518, 0.6629263746913575, 0.07173379143448981, 0.18207270148871374, 0.7322706608852808, 0.08370955701539608, 0.5922287801404659, 0.5208423812249883, 0.29787277014824093, 0.7248254280654197, -0.10199381277758338, 0.11220685385831693, 0.6216272030447088, 0.07902722338967896, 0.8537916634718404, 0.13944452012301153, 0.4688530207087248, 0.3145677120368488, 0.769466251376097
Origin_9, 0.3938939881915578, 0.8471982385499885, 0.44147043564312244, 0.6921225054478168, 0.4100260727030714, 0.8323383588245893, 0.4041288685202058, 0.6882790293178666, 0.5677102601013144, 0.846516353920327, 0.9323335052813244, 0.08151979554144374, 0.41158353379351886, 0.6940883825317747, 0.20932509427189236, 0.2808437194283318, -0.5364161993681961, 0.10803672649140643, 0.7120442672464362, 0.0841813975087566, 0.4429270323502231, 0.8698622749926687, 0.47188706696076993, 0.8605078747219772, 0.8579837931817483
Origin_10, 0.5810143029148024, 1.0293848745452874, 0.961112111462889, 1.0122310533806866, 0.15017722141372442, 0.7246614649139945, 0.7243157030611833, 0.4503697714437621, 0.1591199421922499, 0.7167219678046962, 0.3361322632289533, 0.5561188929146479, 0.5207362185901673, 0.41857865340733696, 0.5971156358343243, 0.8043715735345252, 0.6346460330218732, -0.10904115161611448, 0.4749818104317461, 0.9693254727999256, 0.27990094645230024, -0.00559825797025502, 0.22112747020141318, 0.20893112072570036, 1.0519650668286458
Origin_11, 0.4592966362792569, 0.8001261409726227, 0.45116630558238774, 0.49309192763913634, 0.5392694398460371, 0.8979936180213716, 0.8404133634788983, 0.4386156857464705, -0.04935722896018953, 0.6972174808888677, 0.3965018007609132, 0.7483150636100809, 0.20023662925574426, 0.4984146042619752, 0.8380051470118073, 0.12219456816032892, 1.1123683341815847, -0.11108367539660445, 0.035644594385360946, 0.7596562733403419, 0.24028329628526046, 0.7392024891446524, -0.28006249022534796, 0.7796438226405777, 0.8009348101636093
Origin_12, 1.1525197248588008, 1.0145050098368806, 0.7313148601806266, 0.5677723550694337, 0.23076111382242087, 0.9504704971461303, 1.0358366770713847, 0.35913463032717874, 0.8843259637014145, 0.41917833948744226, 0.22940302560235143, 0.6088287907680361, 0.9059581501614806, 0.9389835020108667, 1.0109579802467215, 0.5584676465720922, 0.28285505630479457, -0.16826604801658832, 0.8368045818824628, 0.8413412569104524, 0.3672275357044321, 0.6475069492209339, 1.274559932842785, 0.6473923000183268, 0.340148692498979
Origin_13, 0.9014589071173149, 0.22350741564811788, 0.6417365025496996, 0.5010427488245126, 0.41647856664066335, 0.38503079042428345, 0.1634277266740842, 0.29472488978996003, 0.12113937028761138, 0.3906113865490681, 0.36756772056200737, 1.054954132292872, 0.7018310030754655, 0.700919457760622, 0.6599481104925076, 0.613720544573358, 0.41197599353218883, 0.4744997240524097, -0.43018129281397494, 0.39767482730589443, 0.14676651944231797, 0.5914803295507435, 0.7559177086116823, -0.3645719300009486, 0.7172170218193129
Origin_14, 0.5825059163643682, 0.17133212096930284, 0.9290086868358884, 0.6069395564865969, -0.02902624712207259, 0.8732032557626207, 0.20058632103415336, 0.39875002896629697, 0.437145499275383, 0.34988102936109394, 0.3806259054347339, 0.9167041981867543, 0.6318697929997842, 0.3485830531529807, 0.40263971468578047, 0.2667342969890218, 0.084882285773309, 0.5255788206952733, 0.32455898566484404, 0.2012187076567878, 0.10514344255549421, 0.9624310622258031, -0.416638280331253, 0.7473730970413752, 0.7865212067048237
