src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.5540551006840375, 0.5588884709685435, 0.7788884325481277, 1.1629033439719654, 0.4521424965238904, 0.24377882783860377, 0.3201164207505787, 0.796221459315939, 0.42794172886932, 0.12814775295795047, -0.005462152810759309, 0.6201213059055001, 0.7746503519988818, 0.7116800073702495, 0.806458310713662, 0.5293558309951192, 0.4023990190895708, 0.3231633018299701, 1.3291209693551478, 1.0734964646711231, 0.42713896758036163, 0.3360839091997908, 0.2946238395105279, -0.09282002989097539, 0.8687885953813048
Origin_1, 0.9920195568235431, 0.3630868661009876, 0.1320635643375845, 0.8462847822226787, 0.9632739662396466, 0.42137531537892925, 0.6878905592967194, 0.9444070875625964, 0.3960617106584393, 0.10362805239485175, 0.014216922153838922, 0.808960786312467, 0.8108042618364878, 0.8087378687209865, 0.527327159340873, 0.5657593616110486, 0.017907433322711122, 1.5660961595017968, 0.08202897619725334, 1.3692049023639203, 0.8889560787067841, 0.620070617893236, 0.06547432815337337, 0.7577265480836788, 0.5996071069930481
Origin_2, 0.3799801330042736, 0.7811736182530594, 0.38238177701295933, 0.9728546721607559, 0.508293670509416, 0.09785140952760572, 0.7017712938421434, 0.556696338266213, -0.07720431439080962, 0.7326896700314167, 0.4650342052912961, 0.16270001947278567, 0.7183810739384241, 0.47414932150940176, 0.9929754889314424, 0.7002187532605877, 0.7970105513121811, 0.2613437897887571, -0.19205414002295926, 0.9375293873303089, 0.4468578046087637, 0.7293611571522833, 0.7542232076584069, 0.8027996330996353, 0.10063058404083049
Origin_3, 0.30933221341635797, 0.6241682461533898, 0.0031630474709829614, 1.2099201240540813, 0.9812569860270652, 0.22405835500257865, 0.4221801158227165, 0.06510448631621737, 0.7465451810091932, 0.1658385544133338, 0.6896783568653426, 0.5759436606028144, 0.5433906253389711, 0.12157566441552387, 0.12491075984392465, 0.5570749784911622, -0.10237709427824945, 0.12450417045631296, 0.568893219834191, 1.1354910095465678, 0.3620629255231427, 0.7187534165204033, 0.7994560509287648, 0.07560174382749112, 0.2178563204147048
Origin_4, 0.619866619350452, 0.5256762895550536, 0.15904578187169785, 1.6584313734213387, 0.08762078685935053, 0.5833402929064102, 0.5536044815536963, 0.5444212271019793, 0.05244784255039661, 0.6273711412433123, 0.25477558255230903, 0.2283631613029265, 0.34801209489983165, 0.8380488824289654, 1.0517827695994075, 0.5947935815625851, 0.8633423009986928, 0.4239517860440414, 0.5654539427756414, 0.2065435506602631, 0.45197785861250617, 0.7700228338525132, 0.8703766718829359, 0.20556495350014373, 0.6422208828241754
Origin_5, 0.720858828124291, -0.03923280795569703, -0.048341979052014615, 1.2646715613405977, 0.7789444804679473, 0.588363383217238, 0.3502410258235255, 0.688929717584161, 0.7211980659439616, 0.5656765867335996, 0.30041673318135753, -0.08506670341504258, 0.5649262252456644, 0.28953591348963303, 0.5429463119454715, 0.4854176333513011, 0.3244850502934193, 0.5938734797376879, -0.23494518776984186, 0.38400490461829057, 0.11470425450922211, 0.5930920487636593, 0.17779989491331985, 0.8287869584298733, 0.41557260468969487
Origin_6, 0.5714502380909385, -0.024459354872364933, 0.4208619777288842, 0.19899658363129605, 0.32865573192176345, 0.3534840572691581, 0.04823756690185477, 0.9309913972922453, -0.058858793089464775, 0.3761003008364592, 0.42349563229729115, 0.09816324835774873, 0.9032239468390467, 0.16032117521621844, 0.19102107702874238, 0.5327020120816217, 0.0028904269208139466, 0.813416207783864, -0.2626931526933641, 0.1021976133412931, 0.36944944656482714, 0.10351517531043768, 0.24609622112788646, 0.4531000657190321, 0.42372605080758513
Origin_7, 1.0653340937565556, 0.47266090525405635, 0.16454739566978868, -0.15739912144617765, 0.6044069792488314, 0.13338854669263686, 0.5322974136617654, 0.20587375812917982, 0.4694181521336611, 0.8899248058502661, 1.0103468276324343, 0.4289165449293715, 0.6809923574825613, 0.7329406589524914, 0.5301936442967338, 0.9378777548394479, 0.6079222056188877, 0.6817457880009623, 0.5151085537577981, 0.5337451209164602, 0.3965477206065027, 0.8277512976074991, 0.7720599796970767, 0.7162365646022663, 0.114390555538551
Origin_8, 0.7650013945205396, 0.12811993592946144, 0.10249936886957187, 0.7313130286887279, 0.36163228261617186, 0.5896634341914925, 0.06524586642325518, 0.1723454593745679, 0.45294500452072406, 0.2532684104765941, 0.14125599510933304, 0.5513751607942303, 0.7232417936142702, 0.3631782688433711, 0.26419176180562104, 0.5580300153491788, 0.9122247009148164, 0.6559163313843648, 0.026295854937174307, 0.5843262258633299, -0.007311325047566493, 0.4187873634431437, 0.8262523376289234, 0.12885706075365225, 0.9511196697862085
Origin_9, 0.6697639304382673, 0.5541685031772106, 0.4896341268216003, 0.478362246036976, 0.03749764656970391, 0.2983272122084356, 0.4987990162799178, 0.28353775163085165, 0.6255695593254448, 0.7843362574899577, 0.6006967382464958, 0.6168260551262613, 0.6041338392160398, 0.418396671109614, 0.4340171393743458, 0.914293620836379, 0.6830139303814388, 0.8902322041665442, -0.12155415672358942, 0.30999675379567954, 0.3306296283187873, 0.6886854513745914, 0.4520453683806041, 0.48077716025885836, 0.04819147788114807
