src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.17172309806488584, 0.27617379065465764, 0.8753527046829749, 0.7897849939148681, 0.8771550486058495, 0.7089473350064199, 0.7351473553447383, 0.14006495412045317, 0.8324164659577642, 0.9107293987046462, 0.4481534327035915, 0.3249532040936195, 0.46440209834740065, 0.809602209946719, 0.31945889057626353, 0.3982721602709388, 0.3903264851834515, 0.05236248854982437, 1.1071559051869613, 0.2934196763191815, 0.12495199759573773, 0.1424701020598771, 0.49210648417854824, -0.0018169358469703474, 0.8517659084416012
Origin_1, 0.37484948207555263, 0.6334453760354336, 0.05927508609449843, 0.19221281722988345, 0.6148411576958989, 0.5751311655013245, 0.536961152599726, 0.3886270447188808, 0.3629949787724994, 0.5941130527538239, 0.74643962947742, 0.569175230505007, -0.11834673873256737, 0.305552905628957, 0.41152491131464675, 0.383773236543395, 0.17406809907195853, 0.13463444427512652, 0.4243687442095364, 0.34423823575660006, 0.2236953681137739, 0.5585332256734212, 0.40037104311860333, 0.04396185382509858, 0.2587864130835657
Origin_2, 0.045599206567735126, 0.49656806598869985, 0.00971814095185907, 0.12970083316398165, 0.27802345703029563, -0.09860075187409928, 0.33405209552218396, 0.9948793834367798, 0.02911986016645306, 1.0170126527610346, 0.042858126893609245, 0.4823272846788689, 0.47661378600499343, 1.1998448292230932, 0.4300221557782984, 0.380488362399958, 0.8362720208045554, 0.5124890519225241, 0.7930732497979444, 0.20808923551353073, 0.6759728932459167, 0.6974675671806845, 0.1096165437641087, 0.11555354771054545, -0.35786827010027417
Origin_3, -4.2598034763088795E-4, 0.34694046583169486, 0.8577051308734678, 0.7410628075989083, 0.2749339233149303, 1.0571427050867461, 0.6168073012762483, 0.6970375258542497, 0.07803150188445498, 0.9525182999800649, 0.303359714237429, 0.6781708711147872, 0.5434053801796352, 0.7673880914964621, 0.18052898661993017, 0.7082865780015022, 0.07316933367068004, 0.534010693478202, 0.8268056841511194, 0.7906035649893965, -0.007495341378834464, 0.09515395109939484, 0.04861892092583948, 0.06536006300780398, 0.03654987069081924
Origin_4, 0.35024800075453516, 0.30577175348604635, 0.8260154312928822, 0.009617427249386065, 0.602746991289793, 0.518907923808664, -0.4879289173480331, 0.5175094995543882, 0.543601931922308, 0.9978456034156934, 0.25641100321756405, 0.554850615060153, 0.5509542171343325, -0.00986548013248579, 0.6329082952869387, 0.15164841262231674, 0.2923650289120385, 0.15789044227570206, 0.8719129986408086, 0.9894431467546244, 0.6519992174334626, 0.2715088253464934, 0.3689962559105561, 0.44129412797788536, 0.8084448899394852
Origin_5, 0.4552087109150948, 0.22562381453766478, 0.02769809481434069, 0.7545244051593564, 0.1260309980864747, 0.858006752341139, 0.008001671485862385, 0.20552500646834349, -0.7096757238112126, 0.4266673703407521, 0.7812165823882222, 0.7142265880406912, 0.7044556571825757, 0.3977764782996481, 0.3292938667694803, 0.8953174934752663, 0.6128430623323268, 0.4086651355955806, 0.5913523416803145, 0.2908289207373042, 0.743515340508194, 0.4841304193473811, 0.24722146013116353, 0.7350302349486154, -0.16346675547937808
Origin_6, 0.4047377199082877, 0.10629994667570045, 0.5209924096501082, 0.47462513771965664, 0.3318774202487528, -0.4714018480826217, 1.1923442657165744, 0.8050488801098793, 0.6101449421378082, 0.571646298989188, -0.028835132179254448, 0.29108033899603064, 0.6144264243511925, 0.8305545515672255, 0.9522683052181969, 0.1246377465634443, 0.6416612942349645, -0.028049572296875293, 0.14138616736571882, 0.6341241124110631, 0.7680661735316672, 0.10504701354497539, 0.4568540706232167, 0.09220443300093592, -0.15826278005651603
Origin_7, 0.9793508288512646, 0.8485419287402698, 0.5265754951140241, 0.4405344090779788, 1.0289727617744087, 0.7515032843041264, 0.6120894404648427, 0.2048576560656068, 0.10056561887087173, 0.5756737916519117, 0.28067723277214846, 0.17978195118328832, 0.5934408242129134, -0.39020590295943947, 1.4973849383155229, 0.42060635578014793, 0.9102889111760784, 0.4067523510447062, -0.45451549435099964, 0.6815677177868704, 0.5846545647837011, 0.5981144914157646, 0.3483196873513907, 0.8829261733193716, 0.4371341861396149
Origin_8, 0.13882137404460299, 0.3180359318955716, 0.1268538902443686, 0.524612415912839, 0.8639721098420486, -0.07124129564383473, 0.3319923927220808, 0.648059710181267, 0.5270348910180593, 0.7337193417889086, 0.5740196063186048, 0.7298016336095238, 0.4006669323245277, 0.15447542029396893, 0.37978630416197945, 0.5808193101203848, 0.6997603810145832, 0.9494320333022509, 0.16359506580528163, 0.7796004208755964, 0.28000832565760947, 0.9244022729378344, 0.4230059371432569, 0.21469707565463717, -0.22825743319086514
Origin_9, 0.4233186301450142, -0.029728259778977632, 0.9038231306819108, 0.677160806490324, 0.8808503800393317, 1.062651291215221, 0.42353686949063474, 0.18412979629422005, -0.178708958461611, 0.7292144177610579, 0.7181687377149547, 0.6697751980473309, 0.5473056408195445, 0.7910272341082196, 0.6535953687216851, 0.927390018169832, 2.7298756982472116E-5, 0.6249492092040665, 0.3871477016187785, 0.22136643366724482, 0.722923522963556, 0.5211123432230442, 0.1123737830901898, 0.8627045830020412, -0.03280993509495091
