src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, -0.021123738938316077, 0.16171904081510335, -0.024137037702576827, 0.35255389744739457, 0.49975110613468776, 0.07103573229001976, 0.20150678670241862, 0.5945582089026217, 0.17218985644058143, 0.1637295209484322, 1.275615720373785, -0.03707379271126209, 0.7981428531158983, 0.9086587044084862, 0.3026176847180036, 0.547512385800119, 0.31233704309455035, 0.3604561091967409, 1.380528060634914, 0.7016135619226355, 0.028389923811839125, 0.7006038998037944, 0.32279556538807547, 0.4826134237942926, 0.2825461408928569
Origin_1, -0.012018412424998591, 0.6474698194110284, 0.5776153209740695, 0.7487646609249164, 0.6078193024000906, 0.32278231233889715, 0.05435691244689415, -0.05178483098979975, 0.6156567196688484, 0.7000937919747844, 0.5128205174967579, 0.6320752198474129, 0.25669346167042273, 0.8225779663511549, 0.8693600943323386, 0.1703617324695677, 0.5040987494387686, -0.11480011921164722, 1.2451247311682025, 0.2758514379284108, 0.5456187883555451, -0.0031780923884363694, 0.742050234231985, 0.18332547903452032, 0.23701121488250515
Origin_2, 0.8985353857343296, 0.756967597290933, 0.3610411961992722, 0.8895469831107966, 0.9188867456954476, 0.2384311418583075, 0.30112853529308703, 0.3356417884124172, 0.42540909510988584, 0.6258160600600023, -0.4127253680976695, 0.5905196430421424, 0.09478439010539522, 0.1949590473182057, 0.18770793153648974, 0.6842852282742942, 0.032257749637737206, -0.5210565930475797, 0.8866090443178761, -0.030478727053520255, 0.30209475841676187, 0.17537521740163767, 0.2513768644056303, 0.34381597669351005, 0.4943231464264323
Origin_3, -0.012140195631381795, 0.8549506629367629, 0.08793909031213021, 0.4020668170352512, 0.7280221300948462, 0.6379221489834768, 0.528910761312309, 0.8197550010770307, 0.17770220506133194, 0.4997788462855856, 0.3745142785751351, 0.4769082609550858, 0.33507569471686416, 0.46513918422929135, 0.005655372458507555, 0.6670017691695072, 0.2886565538331093, 1.1327862666668356, 0.7735223700364232, 0.7053759820485117, 0.34774597042931804, 0.7343105791370389, -0.1334113728335477, 0.34762183079094555, 0.8638412531205685
Origin_4, 0.906797164947605, 0.8235438579593609, 0.06495225047193723, 0.794520687009557, 0.3715535949585413, 0.9703537848895091, 0.5365975347918521, 0.15047097893392494, 0.1565083471432962, -0.05282963050031585, 1.401756118713304, 0.7659299158986124, 0.08323639477237155, 0.30845073013507035, 0.5980054871940876, 0.4541169796704962, 0.4226866881588998, 0.4435595822934267, 0.1774278271415595, 0.7577576614424318, 0.5304349725876324, 0.09501502249943135, 0.3592091354934828, 0.18890468332514518, 0.08506626593627283
Origin_5, 0.19755600114769575, 0.4833811446782833, 0.5207520545108136, 1.0601159503646604, 0.8186565520270621, 0.6505050939939532, 0.5351221352517834, -0.07307487551630909, 0.6616739684163716, 0.7773499851915467, -0.051381792106002744, 0.3743731661810295, 0.4445865758151256, 0.8940779730161175, 0.1815397174112205, 0.7550796413003923, 0.8604809945151142, 1.0763191449859741, 0.17980526337357952, 0.5738746952288227, 0.28796031706270325, 0.06940178655889495, 0.3512601842373833, 0.6961786111790703, 0.2918678178381695
Origin_6, 0.7376281961258545, 0.4394707234365683, 0.7356058886447088, 0.31496047372692065, 0.7002973628522529, 0.08291800024631321, -0.6193379028531223, 0.8451173485793226, 0.5214360623154491, -0.010577621480175192, -0.1230789390665263, 0.016022552482741332, -0.03860721854908679, 0.23374363759573416, 0.38383515681543195, 0.11502520980036841, 0.6861538832660211, 0.3674123279902734, 1.003793083254293, 0.8338202731644742, 0.5938366517074285, 0.34171860287929234, 0.7528158632374045, 0.6589841252104643, 0.8368523882024147
Origin_7, 0.5205219534220467, 0.9976533740728523, 0.19235352302868947, 0.09288762036619921, -0.0756741267689021, 0.36876716865562575, 0.024796415499114214, 0.5464242582551567, 0.19184230064268398, 0.4271506658459133, 0.13810137738956463, 0.703891022761979, 0.13026630814302137, 0.7057544568510584, 0.8301331741693672, 0.8681167078454374, 0.5194696801253246, 1.3727851771369863, 0.8485129449379692, 0.4776218207447468, 0.8489594407294007, 0.8285481551623163, 0.7915079412481165, -0.42287654006389286, 1.0824319614617994
Origin_8, 0.904810779663644, 0.49236380587957435, 0.0717852151468133, 0.8377155201501035, 0.09418013949048092, 0.07758444179576532, 0.3201933920962564, 0.7925969957309992, 0.6297690486784817, 0.19721810310500146, -0.27516902209861305, 0.8587842934566173, 0.14511835291850567, 0.7483747263699657, 0.5546261932596537, 0.6593129058139502, 0.4321461076128744, 0.06252440141679338, 0.9087416588313452, 0.5904209985289426, 0.5562855927484173, 0.15309392219899184, 0.1403697484291086, 0.5202876620470254, 0.703080946522428
Origin_9, 0.5361895840700481, 0.20379813247029943, 0.49167880570389644, 0.9894828415073945, 0.5407610828398679, 0.20728777654527675, 0.15640792281768662, 1.0047118537175044, 0.5034586940465557, 0.583696894872663, -0.027193978971799603, 0.5692428158646926, 0.6033764005302162, 0.41982100213504553, 0.7291535812567747, 0.035837038669091235, 0.9497754195095605, 0.9649237104075818, 0.3679945811984345, 0.0013634543824707398, 0.3300996400313961, 0.22066446821340654, 0.24183882203385254, 0.1341056035360608, 0.5702241018304844
