src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.011424425948652783, 0.5754070001379894, 0.3637656357632898, 0.6094824560762022, 0.5954183007052122, 0.27165342144829874, 0.6524832461203738, 0.9244425473573826, 0.9664562591627893, 0.6421306403507938, 0.3278480428283087, 0.21066355296081873, 0.9256942967168982, 0.568459306479053, 0.47895288113474677, 0.9701699870474942, 0.6367351084753089, 0.9368296842979104, 0.19105125386166966, 0.4007330620356818, 0.8401825061213539, 0.6128165917814955, 0.11545871501308391, 0.37085795219363316, 0.8822912190960682
Origin_1, 0.48564541400651684, 0.7141040397948605, 0.6593038359067487, 0.6645353134358718, 0.7980961646859632, 0.8262194157195537, 0.8879656712907988, 0.9572070782917341, 0.13971906947201485, 0.04561823442817858, 0.5934373782728861, 0.47680689984784685, 0.8841416970673007, 0.03857834975708874, 0.26087341897138316, 0.8695519451083409, 0.4326754653634324, 0.1923694946826623, 0.8715443171684039, 0.46822206497661767, 0.27273951275299313, 0.0021466455114793614, 0.16098714168783024, 0.9503930136987517, 0.35682683375149227
Origin_2, 0.703167299993246, 0.6659750705501712, 0.2001389477026393, 0.727092017264135, 0.4847895377160839, 0.21634285884675142, 0.7101487246615334, 0.34286668223653527, 0.5064955990625309, 0.825555790603703, 0.6356147337979898, 0.8818849277192679, 0.8512257387441341, 0.5130118329199334, 0.9169168992114286, 0.8807278605358795, 0.4975958542257878, 0.4514179494849876, 0.7250387650105837, 0.9559728930227193, 0.37011134831408954, 0.9741832411193592, 0.8518162107844192, 0.004759717683478382, 0.5352787843111596
Origin_3, 0.4006231820860344, 0.5665340273817042, 0.22196206578080802, 0.6515562059323942, 0.340870429475821, 0.891048996410364, 0.49088015868601487, 0.8523715540780193, 0.12773992948178692, 0.20753272100455789, 0.20534586133579535, 0.3439783854873698, 0.28939684035600033, 0.606091283286911, 0.8633590986582746, 0.13370634247786195, 0.5245278939995395, 0.40393255593000066, 0.8358501728350686, 0.4692035037087483, 0.47081815521302006, 0.8234168037833489, 0.5588897118778037, 0.7655567621492034, 0.6678866931063145
Origin_4, 0.9032396924939745, 0.02364443418763096, 0.024714757973418156, 0.5074364828350277, 0.33516068804358545, 0.8456031616684082, 0.010428233754218086, 0.6362248795175295, 0.06810496332222393, 0.3830744794504177, 0.73196016400621, 0.2315633062501652, 0.20212946585588332, 0.34468375244488647, 0.11110861620523504, 0.8044056923706674, 0.9066592580339295, 0.07657380656334856, 0.059623169726615854, 0.7016871303111917, 0.8405634767404766, 0.252240286686096, 0.5778853826533391, 0.27742572921902386, 0.8260544918329892
Origin_5, 0.0014091269204125068, 0.9007628997234322, 0.7812021035338642, 0.33405807405353805, 0.6090900093752035, 0.16283541231919862, 0.37298262801776116, 0.6756164189881941, 0.7919167714427923, 0.5327302438611224, 0.3148540106977561, 0.6620495953987476, 0.21611140696195874, 0.27509400841333165, 0.31308834373811445, 0.89601555592884, 0.35988602090583877, 0.7387661413574381, 0.1880597235191015, 0.786272641607129, 0.04282225083641933, 0.8410089812579336, 0.5348840119244328, 0.8408623482971482, 0.9457457598225476
Origin_6, 0.22018816207738456, 0.8042566027618986, 0.7865948079397551, 0.22683869788355326, 0.8630863249010913, 0.28081264855377286, 0.5871328541346192, 0.9032103353708365, 0.6780718034382953, 0.7654376187218891, 0.4876349999920586, 0.01187224789007768, 0.1816336467104741, 0.3783061031958229, 0.8008314575233023, 0.690041430449206, 0.1933325823193609, 0.7910292124408718, 0.2675718132304741, 0.22192049703283034, 0.19300751315887488, 0.36914244777764826, 0.4742964005713656, 0.7875818248975014, 0.7841152584139884
Origin_7, 0.16026712069358473, 0.9905480713872448, 0.11930782411836094, 0.5283711767624973, 0.39862994227955506, 0.6015547896249837, 0.5217172057668485, 0.26939658879330264, 0.21322761178770444, 0.2540776822691557, 0.7442326566081938, 0.9468687654279777, 0.5247739161287556, 0.10813309456392206, 0.007922772393409105, 0.817707510534912, 0.6956691838558468, 0.39286143519724837, 0.08347716252680681, 0.9471221682010345, 0.3575828481781623, 0.6017295511936771, 0.6930502085641623, 0.8098812927462792, 0.9828419715144401
Origin_8, 0.9304174739501837, 0.6659358737257458, 0.850956929640737, 0.18866988717944788, 0.7601544334374886, 0.2165119388927117, 0.8947338007059806, 0.46742050116422185, 0.4199330917800521, 0.43261942187704705, 0.36326349857099416, 0.021305924274343413, 0.4229449406172079, 0.563518413056677, 0.36658218248419694, 0.6467161094846561, 0.8657440666610343, 0.9787894977886159, 0.8618998975640926, 0.16108073508479448, 0.7030603759536964, 0.7330248954304172, 0.24350818782094086, 0.6943257755335307, 0.16684744573223342
Origin_9, 0.5158816102955034, 0.9215421812596291, 0.2773280719579493, 0.6850642945205124, 0.3930440774593461, 0.6752721837542088, 0.551372839088425, 0.2738544366793382, 0.15087147964824987, 0.8253888020277312, 0.09547135060646728, 0.5261996320576873, 0.24598050602185273, 0.5597846802735895, 0.8224964077953713, 7.895608855945646E-4, 0.3307416789051385, 0.06862540754210267, 0.13044593835999407, 0.02676329171367342, 0.07664339099424555, 0.4970407077851958, 0.01174567827003925, 0.6831419586869489, 0.5497045892175265
