src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.7993219044988819, 0.34410146100236255, 0.4982097785826741, 0.6674556783940105, -0.07057360216319852, 0.8402499282067152, 0.803485477326015, 1.1545867670603178, 0.10777320699901309, 0.1766584139409277, 0.7816556249747569, 0.5992886153283596, 0.4995373185960519, 0.948320847280148, 0.680275692997998, 1.1355131439433017, 0.48490510712477414, 0.4823968508861529, -0.001706592812821011, 0.23888633915614796, 0.05009730815239658, -0.05339468492554023, 0.41361274646923335, 0.9226148244196627, 0.7672528240455327
Origin_1, 0.31516857740442233, 0.21408832249419035, 0.08720171470595062, 0.21340123777179165, 0.202083480350406, 0.8991852209448364, 0.9116077559277668, 0.41132376912095064, 0.7251212609152041, 0.5279533030297329, 0.36819415675922884, 0.6539382494314971, -0.019830448185099214, 1.3061893164557117, 0.822178855087217, 0.0827215695119608, 0.5345857151732849, 0.7827181172317715, 0.13664620228057214, 0.022769026464667233, 0.12011246607560046, 0.11262150250587863, 0.33627562489987467, 1.0781087075750746, -0.145061192380288
Origin_2, 0.5913481540161672, 0.9014187542023145, 0.5570113577389151, 0.4400310954017593, 0.8002843558301381, 0.8137411509586124, 0.46277880243316183, 0.06060466860963855, 0.6182911034423944, 0.6260533007451347, 0.5600927641681018, 0.2507187385455322, 0.7605768585856131, 0.031134880407952033, 0.36695436785707436, -0.3622498957411306, 0.5909424199035698, 0.4612045333673053, 0.7591554043506165, 0.042818379808906994, 0.3728726878007392, 0.7043189277614326, 0.7824155336865721, 0.7715448002611452, 0.8375418209994638
Origin_3, 0.865050115845195, 0.024256832816764443, 0.7432791170944129, 0.3501762802094562, 0.40282841862362545, 0.3154114933069565, 0.888921513425382, 0.7333729916283154, 0.39583278902131985, 0.7348211306365138, 0.3802402892676915, 0.85498206050331, 0.5166260041963067, 0.18668606171408877, 0.28586742018751987, -0.12831823551419577, 0.35962067529712205, 0.5706278809807311, 0.3614951221809051, 0.35613525877510355, 0.26417252508503264, 0.24852206224737144, 0.562099867162775, 1.0564649071110304, 0.8240451865154133
Origin_4, 0.3918564649554021, 0.5317328672553654, 0.41486449623515387, 0.32425850584140553, 0.7513018504817807, 0.5556148647339655, 1.042103795629788, 0.7287164675351132, 0.2068636569273077, 0.5112146483674779, -0.06058833966328728, 0.3608543564366817, 0.19469112282635323, -0.5746320354596136, 0.979481023948403, 0.4021494160887858, 0.4472834376208078, 0.08707573747477294, 0.26525145487717633, 0.13742084120664358, 0.326737461281021, 0.5011336183161688, 0.6056950091566494, 0.5017601260512853, 0.8000238741332284
Origin_5, 0.8976187365677936, 0.8720975151779075, 0.6352763909301276, 0.07886178371243094, 0.14551505177688714, 0.09662465915879692, 1.0379800948173394, 0.6710937495543912, 0.7830599262446547, 0.5630835117819368, -0.17768285227594147, 0.8468317388742321, 0.4301278094185342, -0.24956692418856696, 0.059998820172679254, 0.30401611294285386, 0.1752134055114578, 0.24758941279464786, 0.37446898115733757, 0.01923195448266638, 0.19147694025385206, 0.10623985965752622, -0.017444713971669388, 0.6471751214097269, 0.014664243035138915
Origin_6, 0.7515862368770817, 0.8510544449870978, 0.4927735222766051, 0.0433004320883149, 0.45774370789008123, -0.03382483050458132, 0.7967645264917559, 0.8496599662019408, 0.7223002728882709, 0.5475320184248131, 0.5983390876569158, 1.2398178842207295, 0.1578257346130054, 1.0648614427834908, 0.7674194067864951, -0.2545679984692469, 0.36336331449452075, 0.1630655730735689, 0.831184930082599, -0.004528275737257817, 0.02094847666309161, 0.7377223023865587, 0.6270242279603532, 0.3393547306949163, 0.2778206678643897
Origin_7, 1.2612359246070088, 0.27898070080505005, 0.9212996620765201, 0.5564649948257426, 0.26131777420812297, 0.33854609970689986, 1.3926907573739717, 0.2826844062771661, 0.1281933141803082, 0.1828587839203029, 0.46007778036526253, 0.22806255818543048, 0.17424285908997497, 0.42004934285806395, 0.5327864746638816, 0.5628957568348842, 0.8352550993762873, 0.3391349432705558, 0.7601197706670124, 0.8244132658404154, 0.4848919835213851, 0.7018327098368239, 0.7038864330927811, 0.30039072693293556, 0.3174382725701136
Origin_8, 0.07441452843061774, 0.13287211416924752, 0.8139359458997462, 0.48028281393400946, 1.0105420727259267, 0.4173449860391014, 0.22402114537434162, -0.44652706219699434, 0.4362013215831643, 0.34341928856583376, 0.533456003665535, 0.13708396592264502, 0.16757002103007587, 0.6998686640516633, 0.0956615399651682, -0.0409026512743269, 0.7192575417324452, 0.2200366914302918, 0.30178746056030525, 0.25744945139638387, 0.7637624048319055, 0.3178785153968304, 0.9024300872496352, 0.9161753426778004, 0.7916599036291674
Origin_9, 0.9357296487822216, 0.2894948346654899, 0.7409780067924567, 0.047980103475394026, 0.6049698469971224, 0.2962925753730419, 0.2601425055458778, 1.4803486373872186, 0.9929321820798946, 0.61502985226759, 0.07970035965611187, 0.19495599135765537, 0.6818409745222264, 0.31495730062736077, 0.31683039221562603, 0.11104145026402681, 0.013910783156661567, 0.7625157023960131, 0.3134266784610516, 0.11611454501328272, 0.03362867160109222, 0.07655040586323723, 0.0992309018120261, 0.5629767399243394, 0.7902726952963113
Origin_10, 0.37868701141319605, 0.916428855067024, 1.0414359713186332, 0.381085627171656, 0.8183693499414099, 0.3664133731057959, 0.7126556393374309, 0.4974567492535465, 0.7369370253035008, 0.3674896413185231, 0.21869935078129416, 0.5439719074499516, 1.0215833628305018, 0.5827630250854464, 0.7330116526494778, -0.1488501757754382, 0.9799665621740953, 0.4367923826369128, 0.3405975150545664, 0.8134019140203502, 0.5043002241779406, 0.7593413037162836, 0.9515452627951817, 0.564778245285633, 0.4208156223252102
Origin_11, 0.7476091701213053, 0.23690404843800686, 0.11931430385957496, 0.3485883181750254, 0.20405119159452853, 0.7373860841840552, 0.33452592694052663, -0.20208085425130123, 0.4405465372975916, 0.14101181240597863, 0.5000355588232431, 0.1136199974649523, 0.49095353050995383, -0.3274620111651288, 0.6439308693738491, 0.5351302742334436, 0.7871986486504814, 0.8371058923237827, 0.3020454684289576, 0.35171323195741877, 0.5719041474811177, 0.1843215483408575, 0.9653851570300622, -0.12685380775983182, 0.6790143855566722
Origin_12, 0.21189396430690613, 0.8013034508686806, 0.8721126300182398, 0.2678326677471027, 0.8302508642635155, 0.09640445618872476, 0.8449293044055145, -0.037645620907961114, 0.1995231078355067, 1.05533311146471, 0.6186331749466246, 0.07986108169403114, 0.5779530003587976, 1.0926509153655726, 0.703224382609971, -0.2860429194877227, 1.105330947295721, 0.3304725272919385, 0.7850201736392317, 0.06146529879682315, 0.6597113972453865, 0.7718209216544937, 0.9618967605904569, -0.10953405820524668, 0.7993088888979267
Origin_13, 0.3189901082932122, 0.7622873709106305, 0.1903098624757021, 0.5812674197204866, 0.47495411847703145, 0.4569365786841614, 0.3629010051189021, -0.22789626808421504, 0.5721714738932153, 0.7748577280567001, 0.6851107065679992, 0.10929185029720698, 1.1369434890388685, 1.238202168095961, 0.4966727250650924, 0.2139856090709149, 0.43092002689352843, 0.7548102070217487, 0.6196757826862171, 0.7482752799605255, 0.8331124678510253, 0.4783972745376787, 0.26740216006428247, 0.8512915716698252, 0.6436287791560498
Origin_14, 0.33808752188746743, 0.7074044637002374, 0.34395393459800694, 0.7338724249689326, 0.23871598320822718, 0.31522392857483605, 0.2975724350582396, 0.8700608461955635, 0.5493907896734512, 0.2703465805490816, 0.6247943376019679, 1.1644124682896253, 0.46819155154677256, -0.12864901550711896, -0.0022373573554928727, 0.2500764486262006, 0.46684572437435923, 0.10237199381999344, 0.6958655807727548, 0.4275009311235761, 0.4061672128085913, 0.6364488858900343, 0.23470191857246459, 0.6006550700314256, 0.014979999830666581
