destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
-4.04476125492545, -5.13639181765003, -3.4079991599599384, -6.5282289474756166, -5.917711449352082, 3.0792525894313374, -3.462885322532029
0.22254917634286772, 0.825370562398218, 0.9037324814221808, 0.5147010657103764, 0.5210608948803057, -0.04442836618326653, 0.44672034676355604
0.4770271580500627, 0.19873132872462057, 0.22692902011477592, 0.05058471793209919, 0.2053715571662197, 0.26408286476905707, 0.7724815195925613
0.5472151071396255, 0.1700985379669758, 0.24354449103278195, 0.7249482852333444, 0.5618247190146334, 0.3764186647035184, 0.00847864899608274
0.964699620823594, 0.36125579321089574, 0.2904538545745019, 0.38977689950646427, 0.2955201161671592, 0.5651840740223897, 0.5363014219392648
0.05857663744244393, -0.138450881531298, 0.3777424386230318, 0.6001415152336438, 0.42221706456254393, 0.7113733666627282, 0.41596839113460754
0.0029693884543060757, 0.6372794893638613, 0.8423903080659859, 0.3122849848507773, 0.6520144977953151, 0.3533980145818252, 0.9318717600707838
0.27993136357811593, 0.08181260909344718, 0.6559628242266504, 0.5634427545583329, 0.6761348319067547, 0.11511345249836327, 0.7411289558424561
0.38464396473357226, 0.4614530027445291, 0.4257537757394021, 0.6144550619066601, 0.7621976676574054, 0.20387355422613368, 0.4460036452672831
0.9398198287105741, 0.6220108934169298, 0.12051747616856114, 0.49067490252909796, 0.3181418326497281, 0.23145138197177675, 0.27288913661511893
0.4580717403635369, 0.6757980636235763, 0.3629257542417675, 0.822706430230998, 0.4952758531003724, 0.7974360086038216, 0.16599716534934647
0.21789320571387985, 0.7902698716869414, 0.8242737512784795, 0.5985485045538456, 0.020180958454247246, 0.42888325600153193, 0.9205129432448679
0.40671488833877495, 0.6443766221652757, 0.6719932274284373, 0.9632714128113253, 0.6082494564409853, 0.2022224270777891, 0.9245556040616288
0.13407832199780534, 0.39090511588027693, 0.5979092910341383, 0.21467042777667444, 0.7913299676484384, 0.9587059507417918, 0.4007853693085541
0.23192790423794216, 0.24323286777289263, 0.9521131941880628, 0.25956235018537016, 0.6580920672982131, 0.3108505963095976, 0.4522204197477496
0.5688758094552171, 0.940434047972862, 0.8313575470818801, 0.04050401161222487, 0.8927423275752403, 0.2949248837041652, 0.2830504682714809
0.9232397195905704, 0.8575684412132974, 0.2805226119506161, 0.4774800410121886, 0.918538945013599, 7.35639691315194E-4, 0.8554469840696813
0.5589751577083114, 0.1915054346893206, -0.021838055332636306, 0.191267247852387, 0.7171126622987883, 0.7050127151631206, 0.5161433422727373
0.8226285711251634, -0.016224658762302748, 0.4694848546019767, 0.7926423808888045, 0.44840422140263136, 0.639943286943144, 0.4732903887267784
0.6110750600620466, 0.3911446950436913, 0.4779046304787986, 0.5170668616524831, 0.4905196510504647, 0.9483241499073647, 0.6482011500638276
0.05862743532634473, 1.0051588465251309, 0.39499108729375015, 0.7266299380584328, 0.3283648307782239, 0.7156711813338603, 0.3811226062110033
0.7948855515095314, 0.7453116266859293, 0.2342542306542216, 0.8513976294879323, 0.6160591782489819, 0.7154323750246161, 0.7869703067481151
0.3250224731355534, 0.6690481177503604, 0.5295224673411466, 0.2542597620456212, 0.08002844245997157, 0.7248280764294567, 0.8419614564873804
0.7255225032825017, 0.8396878289018614, 0.07146093367428259, -0.013464032954122216, 0.8279156505407034, 0.08451330458758591, 0.7450689589454286
0.668699009121725, 0.055727236146704065, 0.01558144375400036, 0.8895566334043256, 0.1436002195301121, 0.35725793845763115, 0.6991936562213371
0.0409838675943801, 0.23071112630781263, 0.10400176850092688, -0.040961227260302546, 0.720594161773066, 0.6484504259103465, 0.40750050264645377
-0.04791710369576165, 0.6552585169134533, 0.6683375109936893, 0.7060015089468187, 0.44318838820433154, 0.8997070320741257, 0.07680547706463876
0.5692463746648199, 0.4464700589212022, -0.09186196127625883, 0.5930568453492174, 0.5796587257530191, 0.20072345095287752, 0.10528328874477323
0.08840591830816336, 0.028561180023796352, 0.6571547958553403, 0.7596887390620255, 0.08045620388385377, -0.004921868697358553, 0.8326596370679461
-0.03788939006232625, 0.8126416745084152, 0.015961296871864004, 0.5137643713786985, 0.11743936424715634, 0.6588116435961485, 0.37386114755371685
0.24613826820911935, 0.060086264743768776, -0.04929921567503157, 0.7229479951654965, 0.7766234958364145, 0.8658538211557052, 0.7682695483154666
0.7744897715821035, 0.8859865281584965, -0.028757474532601163, 0.7348215954290125, 0.8791883939070853, 0.09168638002741444, 0.3809149512466358
0.010932066036911952, 0.18227205855552908, 0.5096496904851788, 0.47698394442822567, 0.7780625916029653, -0.021892382971536648, 0.6635268788824736
0.35523728433143875, 0.40968995679411535, 0.5327835754963024, 0.5930288217003975, 0.8879382478333274, 0.4144604250303969, 0.8116900970664743
0.753593025287291, 0.370695256285268, 0.671060702736265, 0.4726610051021193, 0.5525766145902682, -0.055110191607647, 0.5379167754521235
0.27356485116072915, 0.5642624102365608, 0.23607684526150996, 0.549751640701421, 0.20414097921126254, 0.4958588081107862, 0.13678582047135798
0.3069517503790105, 0.722784742718751, 0.4765278316796746, 0.6719295488134339, 0.6303640324425178, 0.9216289970295226, 0.3018234663000631
0.550654793799361, 0.2776977056769816, 0.5219764062051522, 0.22759061061855732, 0.7893691998267558, 0.14551592714428618, 0.7985909363461619
0.8522589148672992, 0.37828761660710064, 0.3888500935925665, 0.4850486927060432, 0.8328774769984916, 0.16688523873320887, 0.6285551095719604
