destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
-4.066513971082259, -5.673364299405922, -0.09678017883820955, -5.245274389237871, -7.922438860265616, 0.035353299984749786, -2.474640386212449
0.9623559869756413, 0.43615956832726344, 0.7167758188104133, 0.9290732952328238, 0.224819886457349, 0.07172500662757332, 0.27863649557465137
0.36084769711843145, 1.0112425019331852, 0.7486395619476794, 0.8924145258502697, 0.5758610682535151, 0.6564775062864225, 0.7501089650329668
0.023671546997566965, 0.4235753220132613, 0.23971896268296536, 0.6909704072555178, 0.6455650969337324, 0.6837340749775197, 0.6482610940524943
-0.07134023682154234, 0.14823817461346375, 0.8865494476051046, 0.3788422477020366, 0.9058051808600712, 0.7404444386761873, 0.007607260949546739
0.7271050912480349, 0.37013797671569765, 0.10843595894467661, 0.3267555887748551, 0.1677614247734903, 0.16605534333465063, 0.13873030848225912
0.038096984074568824, 0.7137201575222667, 0.45581967569218695, 0.8522752288241517, 0.9168297272339417, 0.6132843937424264, 0.08456342076378492
0.8148319220012712, 0.9102587932343739, 0.9337204085800158, 0.7155307073400399, 0.10216092903908178, 0.8655870755146506, 0.0528199275287308
0.8512168620923266, 0.6734121131784527, 0.24872963321427105, 0.07668029173520807, 0.4657279644450513, 0.7045973601330414, 0.39170905708743725
0.05616195159236579, 0.5464944291990486, 0.5448987595420085, 0.9133256161635227, 0.5824652384191867, 0.12274144911999774, 0.3975644704654583
0.31530964676314926, 0.5043389113121005, 0.8580515749016423, 0.9346506283146735, 0.5905675320562316, 0.5787569737227651, 0.18155850070615362
0.7952078725010391, 0.6800312755540119, 0.24234554261254002, 0.3804318146182456, 0.7984405052427903, 0.6276178393155172, 0.7065248801516407
0.1686817205172725, 0.41997015812398014, 0.8360847613450454, 0.17007409877147628, 0.539815903231491, 0.415305071374379, 0.011928342188879627
-0.007360613576983772, 0.5689172035677913, 0.5344703084367926, 0.8338221238550266, 0.7683513997137121, 0.0011055701523501485, 0.38692670145867836
-0.253528294924118, 2.0139692115593117, -0.3021192994985855, -2.8022590561864553, 3.4561454785742067, 0.04356345023440652, -1.464274673823917
0.42507151754685807, 0.8006102651325756, 0.37305887897006024, 0.15997781811102374, 0.1592992626090897, 0.4271369466383402, 0.37405205254396123
0.41020494242931643, 0.5325351921523378, 0.6651061887757674, 0.36540517486220503, 0.6511874575058786, 0.1824309726214148, 0.451445375753081
0.7730814602839836, 0.49498558205190163, 0.2593378848183613, -0.06071240678005052, 0.3478479989343836, 0.3868185622847104, 0.22067088742558302
-1.2202648968614649, -1.6826963267979829, -3.66220031331309, -5.098433869931403, 4.218530393407016, -3.929363872829819, 5.433264904281174
7.960636440203749, 0.10347079656957191, -3.7892177657603394, -1.5128807110838745, 0.5672398285107642, -4.0609926641811676, -2.6309113174186938
0.1816194764944241, 0.7554038035636857, 0.7060603708735486, 0.7160744071437036, 0.9331888729135075, 0.3642040592760474, 0.3316935155588587
0.7267705836876481, 0.7766894081391961, 0.8071915665169798, 0.9355786496837831, 0.2665575323229698, 0.7740481429211361, 0.6489791226876256
-0.49216305610977024, 6.853027712064224, -2.5963562798356836, -3.189762244081011, -4.549192223237239, -0.7078877567506369, -0.8012866645421098
-2.247582693998727, 0.4469496229256657, -1.337421199094497, 8.976541656385377, 3.9066760805490355, -9.439142160838717, -6.639128016435912
0.7069035598774931, 0.5608463954816846, 0.7653860309216227, 0.2560017910597549, 0.25751777591439284, 0.8110459929826275, 0.804873342591841
-0.02782798916186815, 0.29116528421599397, -0.05265044511943821, 0.5361719902071838, 0.6847404347722266, 0.16628596950396665, 0.6141670860088319
