destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
-3.6920711491774445, -6.148023478863029, -3.8957025280830773, -4.330407925750081, -7.015401545161495, 1.0978848298380188, -1.1189471934765178
0.5791261899661629, 0.7353527526622227, 0.28765227610349253, 0.0014779937744423027, 0.7528280184964002, 0.875178712322319, 0.4807664556550179
-0.44630089584770316, 4.325263817392563, -1.7676175400219667, -3.1998288713992196, -1.9219971014854997, -0.934932865518562, -0.3801243745946598
-2.4335905982379407, -1.1016501389235727, -5.234264589568496, -1.5306374565419472, 7.276746003310476, -3.2927989246815965, 3.152547412818499
0.9266923684852253, 0.5458396494931769, 0.8607007050429598, 0.35241829360250654, 0.49951536772257615, 0.8679499355374852, 0.5994666049540011
-0.05152178810542755, 0.7437014170970644, -0.07727808166272628, 0.858727300758851, -0.07311516487460465, 0.8795322854488459, 0.5123307043979595
-0.9448787828790625, 0.8577289647306494, -0.08040544190834248, -0.2371144488910371, -2.894804415129348, -1.5643896190302544, 3.2548947158598045
-2.905410756940154, 1.4382564540955114, 7.508580665222001, -2.8966516338301, 3.1796770494729323, -5.187780491473148, -4.602505685853162
-0.510015476016576, -0.5211102532808669, -0.2169053183249748, 2.6677971490876993, 0.40010972955529955, -1.2679263155681468, -0.05638604187537825
-0.024812813311741202, 0.3418429556666559, 0.3503528558675339, 0.3138070803537572, 0.9197671232345479, 0.6953252713062993, 0.027346573501328336
0.3787322746857004, 0.9770856526484241, 0.10009648439133734, 0.8947094325082768, 0.39144965905464246, 0.7799959819509096, 0.056918461313543854
0.8110510390305662, 1.0324427741864464, 0.09847244774142712, 0.01275740091602348, 0.013193518496494139, 0.2916199399631128, 0.17470537676935738
0.7342334734783312, 0.982282414624069, 0.4182253933226624, 0.6668610425390472, 0.646533860339838, 0.040797077470632326, 0.43264979099420614
0.16831736648863807, 0.6344044724728855, 0.884228276574723, 0.30751397293147903, 0.8180877647983112, 0.04183508599750368, 0.3673488047305643
-2.4598377700535017, 1.67409756104351, -3.998931658662934, 6.3887119160364, 0.28352530560568495, -3.285294629399892, -2.619252284049753
7.42466888432203, 0.48661869682463627, -0.7406721045797181, -0.40684862213409334, 0.8595025714479355, -5.213005936924381, -2.893082495133769
0.45520624554296596, 0.046934756658813734, 0.3620288975186414, 0.38779007581052904, 0.2833560936969566, 0.8621774822843525, 0.9936204083396186
0.0015119058342534448, 0.5060329170015221, 0.5311982417661393, 0.5801059184577722, 0.6635182651149406, 0.4425036643754973, 0.3497829903965616
0.27276518456761734, 0.27808813921240494, 0.4465327994645258, 0.40248353442023277, 0.7384942333117116, 0.4217034101757864, 0.3503254375083626
0.1832506624924616, 0.30607143871581527, 0.2536995600052355, 0.7859336109962166, 0.5494161442484607, 0.831105587411589, 0.49708518030040055
0.8968264407953067, 0.13920391619314051, 0.46031210120518523, 0.1941498631026753, 0.06640079713205098, 0.05235601168285488, 0.4761467579801623
0.2273427836282067, 0.9384099435229638, 0.36636870575382946, 0.5515823274567164, 0.48108896822725267, 0.3500937626321788, -0.11272240053171219
0.05135862974196198, 0.9334230075751662, 0.6181502482260539, 0.018357382920189038, 0.6572155261328966, 0.6673608076621232, 0.1109317830904942
0.7881887281523279, 0.8471391600464208, 0.41425277604906435, 0.27588252634729016, 0.4993255698046497, 0.25511309366264934, 0.7147816091741392
0.12831485205626053, 0.7163365089665682, 0.47070210563207665, 0.9263948909148307, 0.33192780339042344, 0.8999918938096068, 0.007125959859265542
-0.19650289093507292, 2.8584543512918663, -1.0809147543605815, -0.6634448914035022, -0.7765496300559832, 0.3266553723143139, -0.003960488091294142
