destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
-4.183593611352182, -4.774761672709536, -3.7089610984176535, -5.289541901229805, -4.783649264650104, 3.133586599031218, -3.47001602438642
0.8952127979266465, 0.393121892084049, 0.611136425576679, 0.5379749974724104, 0.2057795813712039, 0.7780738249909157, 0.9457519530359129
0.6857449745792384, 0.69321300434338, 0.1147856889583959, 0.36705062586204407, 0.2793068882589349, 0.658489492378866, 0.22361174381789667
0.29054704124797676, 0.621193695403265, 0.6523564054726124, 0.5239649186789107, 0.144593951382933, 0.33477149177452303, 0.28219649930490276
0.9095970748724191, 0.3724777433096218, 0.22297733067121864, 0.5089900841174182, 0.31306882395692776, 0.5818016220752017, 0.7616687810297418
0.38923509263224326, 0.30034088715990737, 0.08783233939311422, 0.7792858828822897, 0.3078800930263125, 0.7362989055954302, 0.22656534034810447
-0.1151427062886898, 0.37378575041174833, -0.05906780749258361, 0.1091538469117279, -0.1993343114163766, -0.20620101693693024, 0.6786656967207741
0.6146704607684139, 0.5020014814354973, 0.5558478479184787, -0.07913981076434388, 0.9307516987289433, 0.3094029835617004, 0.3079549369786546
0.729721860161896, 0.5840735770525988, 0.14701208497850984, 0.0703142846755853, 0.20126134552691363, 0.33312819109739117, 0.8198338485799095
0.6973355261987032, 0.756580543139874, 0.307469713665556, 0.848065623809208, 0.061824143009168095, 0.6736202543556207, 0.5748284247303556
0.10168410043348793, 0.6520383343873015, -0.03585520210262899, 0.12836285995154187, 0.7680768658828572, 0.4878318269946919, 0.8802887877127729
0.5706400889702904, 0.16309196847528964, 0.6271455793637059, 0.4468469312170425, 0.231354258830098, 0.3345685743240742, 0.2840947296731204
-0.04879350374622229, 0.6258272494481969, -0.1550061568698528, 0.3756732855344253, 0.7717625484244577, -0.10970950798683397, 0.7216481882512656
0.2537635868872952, 0.207669311046722, 0.8199054119102339, 0.38246645092962206, 0.557191097105804, 0.4043851304841032, 0.7618457354821394
0.40714284211865237, 0.5790235228068997, 0.26995667658847533, 0.2900786398451745, 0.5843931509430786, -0.07052581490129807, 0.26531110033634664
0.3256286037382519, 0.2297137272133479, 0.47126692968251266, -0.007567364875415546, 0.3448149714244687, 0.8905732110340101, 0.3442894752145017
-1.386878792953492, -0.6299659182984532, 7.377528487440831, 1.0167104528423847, -1.0785523340918206, -6.780708584314181, -2.3601572177059364
0.03136707994993784, 0.12432068737344629, 0.6022722587826428, 0.8516944906104177, 0.07039733041399071, 0.19574935243929945, 0.6957905774840194
0.6969642207167834, 0.31792671269655887, 0.1838519454921067, 0.6444661073640773, 0.7195336372650564, 0.6620781060138943, 0.7415129753848893
0.8471890753201031, 0.9322873469394759, 0.36977593057900465, 0.9134720249549849, 0.11663075189460817, 0.8923604106052556, 0.21675536014872765
0.29401887473486726, 0.25569483639329044, 0.7025664513702016, -0.014584765740260023, 0.23840652899986417, 0.8539939119925875, 0.40868138825183814
0.5650272599504955, 0.9475042378821122, 0.5604833541965307, 0.11067389575176372, 0.16031359207003784, 0.16651939868306986, 0.07268207422831965
0.37196779821979215, 0.7685659058099222, 0.05461143496023768, 0.24455072797024693, 0.08014904515778136, 0.35357227730972834, 0.14130706603184326
0.036061110000407244, 0.27315717310571697, 0.8269280682391631, 0.6492153879084195, 0.617641579145128, 0.5791215129570658, 0.5512927490347925
0.4821133529878051, 0.9634296591296618, 0.5700512949048461, 0.06506808561447455, 0.6474172420547839, 0.9144918616503869, 0.06526405514131592
0.48503970965987725, 0.43534010598786715, 0.7562057564962178, 0.0588123029124166, 0.6078116070463762, 0.6099104998769714, 0.4578984767090112
0.08186028499284918, 0.3822870582557614, 0.5625362510052905, 0.7486394940481422, 0.17868807789865263, 0.36054776072674216, 0.9331530830070572
0.819469236112183, 0.26480332975501414, 0.8941339751599922, 0.46881613100908254, 0.765299356775458, 0.7872514969490225, 0.08053542072801452
-0.030279276584828138, -0.9802606719008716, -3.419497103655513, 5.93756153171538, -0.41216903230199253, -0.5022940059606846, -1.0424431231593012
0.8382567913513739, 0.8988614543258168, 0.7503251334005011, 0.916089776316526, 0.9410065303304932, 0.41503009369323535, 0.08338596355335316
0.22126143113042898, 0.2432103264158585, 0.7667492822540912, 0.05547688523176938, 0.0828461911390587, 0.5823956652334924, 0.4146633992143118
0.33474202158418814, 0.34713779384261256, 0.593107093983521, 0.1293411527392629, 0.5982956342292268, 0.8098358020678658, 0.7406809992351596
0.009381522387258744, 0.910555415619525, 0.3740482818009484, 0.23814947779911047, 0.7555593014641517, 0.5545172833123612, 0.3669629088416685
0.45249552489520706, 0.9522249014735098, 0.8289060327376263, 0.8963585854882502, 0.8962319910972075, 0.14502016467737117, 0.8461628289189175
0.007273420373069648, 0.03364120167955523, 0.34747845515103926, 0.11445779538934718, 0.7976330750269879, 0.701886788062244, 0.1179688432392653
0.762453445833263, 0.17512003757104697, 0.9552279336032005, 0.29837633915525236, 0.055945516305013654, 0.9175524740122155, 0.6280975668777211
-0.007925027187633974, 0.930252812237606, -0.039765977862629046, 0.3674325873737786, -0.02750543806443282, 0.1012701899426754, 0.6879588821971011
0.17109146728992425, 0.4008573751978242, -0.08072642428957054, 0.4620692316640799, 0.8145079057106854, 0.8571561608833239, 0.13145950880025087
0.00343395831001334, 0.26377385696529937, 0.3518956004609739, 0.2286517167676078, 0.6463380157421904, 0.84100655285395, 0.4367665792974697
-0.0403616957636757, 0.7348688774577666, 0.3853007112732065, 0.6460477987640623, 0.7403819165532765, 0.9296624021236118, 0.29402622452952826
0.6103695016276294, 0.24538675495640858, 0.4485765173012067, 0.4548758680934229, 0.9457425922153337, 0.6789300916054998, 0.14725556828482794
0.6065546862325703, 0.6383053172551083, 0.36964100864291477, 0.8208985661952389, 0.9381879693870496, 0.37617483961363496, 0.4839290180811744
0.6472793913706172, 0.532183441757504, 0.7682668639000804, 0.8913338404277843, 0.3370387488942478, 0.11942906644307578, 0.9142574558233045
-0.5470298612656759, -1.1698248232276016, -0.33580782379146923, -0.805974025476856, 4.820231232916761, -1.0665010557600638, -0.7173023249700907
0.4651023487072411, 0.3975881436372766, 0.6332635318941373, 0.439927951937897, 0.24899749527111892, 0.5783458151527155, 0.8520662694273408
0.593672880666384, 0.7837359203001532, 0.16536868558283285, 0.20897028767938353, 0.4875615125400807, 0.25457931546504553, 0.42778509583468266
0.8278713794307541, 0.29387564406152045, 0.6642897350661516, 0.08885184970286888, -0.011203733678037772, 0.12613765598952373, 0.1467994539551245
0.3160784804121627, 0.12611087089889525, 0.5265015676132127, 0.5902838534726743, 0.49130683476067327, 0.7558036786795667, 0.006923543931454061
-0.23455281187043553, 0.3101138414438284, -1.072342721024671, -0.3833896303998954, 0.9875072061403888, -0.1741831721790787, -0.004960197503145486
0.1953942441930564, 0.18408016431721688, 0.7469129489666574, 0.14422683084608448, 0.8649979657582793, 0.27469450364049297, 0.8851795740306924
0.9144885683950345, 0.048425490544860825, 0.26898464488493984, 0.7862107757766605, 0.5125805613833223, 0.8271080375946731, 0.5372425779088154
0.05930123057060138, 0.5518219923404679, 0.5804839898549571, 0.5918993347314444, 0.441763296747679, 0.46238783649911686, 0.35291986279749493
0.8729101487297344, 0.5329455059494842, 0.32298315082280094, 0.3660175329441636, 0.21085070540117573, 0.42294340595595303, 0.2713065831893467
0.03049947737028685, 0.6054612382545733, 0.7675792034780257, 0.7171989793269069, 0.18105895969153604, 0.5297059316836759, 0.7492162456177122
