destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
0.17226463905118727, 0.6939029680078093, 0.8641220345433182, 0.32263896970161077, 0.1852432018554827, 0.8780057038397489, 0.7022420421112128
0.11137524226870466, 0.6660033154651418, 0.9211756919537267, 0.7465304457942801, 0.5809235647354536, 0.38885313756733075, 0.9375735354647695
0.10104616147990808, 0.19324406434479902, 0.7526090532895578, 0.9318974309125979, 0.6825877771359026, 0.8790674496359775, 0.9736701788655161
0.3248720328317235, 0.4740058771391402, 0.07701389731034891, 0.8309704311924756, 0.5887964890954621, 0.03489231527639525, 0.9814666634241495
0.9365544698614161, 0.5201642635994883, 0.7213602882565849, 0.44376680456412987, 0.10732814161951887, 0.14193822269672063, 0.9360909945136062
0.5343283367216, 0.08899021910471383, 0.16934866288634332, 0.16795509444587098, 0.3211236375116139, 0.9075669015406606, 0.03655982240356015
0.7455555427734253, 0.2490916947741022, 0.6796339082300407, 0.32627606655576624, 0.425328184595697, 0.6153723765885486, 0.7992257581457196
0.07033601668968437, 0.16237470946211496, 0.026871999425920112, 0.03759535318764262, 0.796569229983126, 0.6709923758760373, 0.399516882277987
0.2414013400096875, 0.3856666451133569, 0.6719036848317781, 0.01265311470877184, 0.9955647832368405, 0.7715425743371895, 0.04447808732791814
0.3674023017551933, 0.828950456290165, 0.269642575428212, 0.45477697651682336, 0.11438483178376779, 0.2841925581940443, 0.8498781964632874
0.4140427445484899, 0.11407336561897852, 0.447398331035187, 0.9843459801045825, 0.13729069970019403, 0.7721412566127503, 0.339127403094315
0.7947146590174334, 0.017952881243391672, 0.15252187249795723, 0.90495853988759, 0.1001414535203814, 0.01206098615147655, 0.012496418449137847
0.21211968390068703, 0.6238043212667616, 0.7342451902657484, 0.8269795736385357, 0.8580711225287156, 0.05461399286986823, 0.6078644015404294
0.07327349938224514, 0.527595834388243, 0.8803961369875088, 0.9828728698934057, 0.532912732911382, 0.09686493069702262, 0.909810301697594
0.7375666962884376, 0.13382376106879834, 0.6761102715726393, 0.18249941910558654, 0.514143436007359, 0.9038745668926077, 0.506950573365693
0.5304394018529527, 0.40304629345149456, 0.9359915465338751, 0.6860809321618148, 0.3981855645661925, 0.5873543682747223, 0.8753718479069914
0.2739502051793201, 0.6556891692348262, 0.18601859302805812, 0.3309216492418232, 0.46521475995000194, 0.04458330613273365, 0.29353270884512916
0.7859019417447006, 0.14717037817273115, 0.5873147567700091, 0.0036674142289947476, 0.03686500263629611, 0.35302952250193176, 0.7582243430404797
0.026184899707524467, 0.925316510784777, 0.8288240464098408, 0.46665521452109493, 0.35798990097211847, 0.14313943683537433, 0.175877847462097
0.9343950587662481, 0.35396310387610996, 0.1906680573792936, 0.8052084874579715, 0.36323453113783066, 0.4577607725542834, 0.14540116510826795
0.2458800878049625, 0.8831510511796715, 0.7991544083111115, 0.759695769199448, 0.1862446417396708, 0.647603577910978, 0.8420229078652102
0.5473839032817625, 0.9951721373289867, 0.09965039940418607, 0.27589884826932654, 0.9421066104295022, 0.36978483484313607, 0.3710788592677181
0.3840096012036218, 0.3142611282407096, 0.18687436612608754, 0.4964620573771621, 0.19204285215579386, 0.6188081428615732, 0.5970946446035981
0.6250345584182218, 0.8044055600162534, 0.7127885053305956, 0.894188043198577, 0.6955055443064778, 0.4685340540221279, 0.9292493262509907
0.7159153639467142, 0.10240405766390348, 0.0728522731929575, 0.3233820280793922, 0.6890254383069386, 0.7272783443646994, 0.9802639908264712
0.11702534240097207, 0.7175132608905759, 0.3340470569985311, 0.32660438065421327, 0.25928874358453047, 0.731579903165246, 0.735027059158296
