destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
0.4639020596401745, 0.4755573580165767, 0.16867787257326372, 0.34300137287431287, 0.35140349295239803, 0.3158117695378312, 0.9873259364782662
0.2859354683516352, 0.8265495996355706, 0.9695351780424896, 0.5790821591024876, 0.5496376632652886, 0.02144307068886797, 0.4988421928562715
0.5314294146550745, 0.22424067555810911, 0.2851949229405687, 0.10457528461360377, 0.19423398054435537, 0.32359580288016154, 0.808618177295393
0.6112464519090813, 0.17970198411988136, 0.3127877110857997, 0.7627051940652531, 0.5740645548886754, 0.44431498865741015, 0.04734885153401802
0.9927643541943618, 0.3406058947693563, 0.32840316316779294, 0.4233972431226031, 0.3228710587884759, 0.6002786744425914, 0.5665217944223483
0.21846413643389995, 0.049276855000947695, 0.5073053626362675, 0.7227631288449897, 0.3850052174791728, 0.8352097612308503, 0.5107982294505973
0.029549604273028107, 0.6220651823905441, 0.8845374053877265, 0.35460500833713837, 0.6641189601710964, 0.3952923313497321, 0.9680540458012293
0.31995358994224754, 0.08382509898691026, 0.7014762022765153, 0.6036917976149786, 0.6755254957802896, 0.15954336965517124, 0.7810077734723189
0.45074469314429655, 0.4724399688211808, 0.49588245967666633, 0.6701387969557298, 0.7682343045107578, 0.27573205073086493, 0.5075694604907296
0.9546426968058966, 0.6088336020849974, 0.15925923011068766, 0.533288556015042, 0.3374565636324418, 0.2723057746050376, 0.30757320062477955
0.5114179958111141, 0.665110189968073, 0.4262032306048992, 0.8661446659824681, 0.5165238519921586, 0.8712244328801497, 0.21661108175463728
0.2604305216983771, 0.7611334316932322, 0.8900879958618225, 0.6380088384596309, 0.06462478703732466, 0.5042250070844359, 0.9692985599583628
0.40886266430336704, 0.6425356558320242, 0.676034730904396, 0.9676797528077357, 0.6083497989579084, 0.20588275517712062, 0.9281956014744488
0.163163344808526, 0.36965605808209245, 0.6394109526381351, 0.248887499652928, 0.8150515654037338, 0.9965759382235564, 0.4275671831617842
0.2445912090700636, 0.22605148829343114, 0.9726839869298053, 0.28408985763082495, 0.6832035909971378, 0.33169989649561327, 0.4661357282545766
0.6337110419493954, 0.9176849861918418, 0.9082736963243133, 0.09819475857820681, 0.9242732604466503, 0.3650741732809515, 0.33500704358796984
