destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
0.4278223372478537, 0.2219802014264114, 0.07817137770731508, 0.6796740046021565, 0.5528855653490968, 0.10835671392956359, 0.473718397978665
0.9104534824629348, 0.3894745155865257, 0.634308331640239, 0.5604112506302571, 0.20323568907891765, 0.8019230521400584, 0.9643969079464091
0.6989756187672311, 0.6521009719700034, 0.16543936912984936, 0.41601405905306, 0.3157888179601821, 0.7024008637218568, 0.26053481942343326
0.22790773973159018, 0.6190629567785367, 0.6838996754837272, 0.5523129405645552, 0.1610517196513358, 0.36728032298522084, 0.3241213809374224
0.947565434860881, 0.34656869689591796, 0.2716754494724939, 0.5505464458212965, 0.3366663876883602, 0.6219813576837547, 0.7927839216209567
0.4808588179722554, 0.2894367165008862, 0.19688637313071278, 0.8491551482227566, 0.3295452855761549, 0.8298132972125735, 0.33387285026046576
0.1526144998844473, 0.06950057935820353, 0.30107231980835114, 0.3564834619779632, 0.11200055242020346, 0.0788934875208358, 0.9515204559463678
0.7032426839200738, 0.5060909642963676, 0.6764007080564367, 0.01998066106496288, 0.9352535911883004, 0.4164705797686806, 0.4020164349459938
0.781064698417167, 0.5745908907249007, 0.23238373415630054, 0.13599771637656588, 0.22213729217847622, 0.4016943733005476, 0.8921521567331939
0.6651070486623812, 0.7670421533956858, 0.3721942395760024, 0.9095288149703925, 0.10316482176312991, 0.7360727606594519, 0.6270748966568509
0.1483972365877022, 0.6520263777572881, 0.037336319827580566, 0.1648121695949144, 0.7555145082103301, 0.5494497346041299, 0.9215722455690186
0.6200939145950096, 0.1385358757988232, 0.6919214176897457, 0.5006509593641187, 0.25096143460374576, 0.38534720373808007, 0.34335979293590924
0.12939336827464987, 0.6746852476046572, 0.06077128795131481, 0.5447165261561415, 0.6810141987409242, 0.11241589339653024, 0.8880024367352215
0.32484858537067673, 0.2084081782448819, 0.9036260228895586, 0.42466340909409384, 0.5796345128599658, 0.4766601495721716, 0.8335876905049381
0.47716734999750443, 0.5341606096296123, 0.3765759585891204, 0.38060461629996434, 0.6621068862620749, 0.031903840672561246, 0.28469413333548255
0.3344459119739669, 0.2196810191049482, 0.5051901452607561, 0.022152411989210585, 0.3634044202661867, 0.9117102540205896, 0.372808170780789
0.18294787126895973, 0.014629311028004022, 0.5955787887786941, 0.7835103589333966, 0.2515424454236209, 0.32085928196779656, 0.855482009621993
0.0782343093288741, 0.1104309579236118, 0.6564088379655911, 0.8936466979553148, 0.0792293498793819, 0.2502017790547897, 0.7362374133724404
0.7367300163450912, 0.330874989316017, 0.23778462791531685, 0.6841568001312821, 0.6963926559798558, 0.714828699387654, 0.7729945306252614
0.9097097291373853, 0.9380808322260878, 0.4412427911261958, 0.9691442463782851, 0.12797840865466614, 0.9583401717768301, 0.2781415970008778
0.330412261503479, 0.23255873600495758, 0.7485245816383962, 0.022651151164004846, 0.26681686794029735, 0.8891622621334637, 0.4315511419382494
0.6406261296722082, 0.8870614196580245, 0.6557846672924595, 0.19839216809569338, 0.20531912705140687, 0.24017981043393843, 0.1551060082385104
0.44228393917216613, 0.7510903073421659, 0.1388248221633659, 0.3257646508316073, 0.09117084061633496, 0.42475571239704946, 0.1902068638355875
0.06137315972282553, 0.27269300157700693, 0.8650249699872096, 0.6851038666467422, 0.6096213580889112, 0.6110642191195094, 0.5695804068459253
0.5510279241841894, 0.9485376708910317, 0.6514760822287852, 0.11970090373081765, 0.6625475091600186, 0.9829574518132639, 0.1352034989964076
0.5239359163774163, 0.41992891884072914, 0.8114722733630662, 0.10737563521795446, 0.6151862440134399, 0.6566742881042079, 0.5026120042706789
0.12941550074253272, 0.38964951819614546, 0.6171975073666298, 0.7887369909239307, 0.18944032625963703, 0.4114407839847748, 0.9577937073619738
0.8370950469502486, 0.25645423264036116, 0.9232990173377404, 0.4672216851523171, 0.7897238993486496, 0.8079531961680545, 0.10164290103628604
0.47763320611174764, 0.07735668457158706, 0.07560213156737905, 0.9733400155984487, 0.7422466325131385, 0.6072145733459245, 0.19993238336250674
0.8719058611984439, 0.8930767975107764, 0.8005469119260845, 0.9625470464216772, 0.9524501293380648, 0.46019685442749336, 0.11300633866371734
0.2731110305532741, 0.20753940058512, 0.8334220284038268, 0.10942233541424062, 0.1284413751092891, 0.6302471226342682, 0.47796930381165237
0.38426362993922003, 0.33230237863233814, 0.656013097740461, 0.17756097716641372, 0.6200562432852079, 0.8670497548615813, 0.7815364507768023
0.0716040492183817, 0.8582506691939914, 0.4420563227400064, 0.306777458422413, 0.7774919939933429, 0.6205080103739741, 0.4088912027368192
0.47524512842552913, 0.9447385449322987, 0.8631017879084596, 0.9295137837096253, 0.8980993831404132, 0.17456826581988483, 0.8731083483975416
