destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7, destiny8, destiny9, destiny10, destiny11, destiny12, destiny13, destiny14, destiny15, destiny16, destiny17, destiny18, destiny19, destiny20, destiny21, destiny22, destiny23, destiny24, destiny25
0.6905257269334713, 0.9620400171193374, 0.9172901301688958, 0.8421317450038303, 0.13318919529001505, 0.690227223849722, 0.8473215245116754, 0.6577636476019669, 0.3627537551876483, 0.007837641318275135, 0.6157647117046346, 0.8474302354043398, 0.9364139960300798, 0.03287377600457031, 0.09244037775999858, 0.4931440864411689, 0.9311666505364447, 0.08391220938904764, 0.08945611446304091, 0.14315517855745108, 0.45237181439552177, 0.18310625284930082, 0.5501957288826578, 0.6556481450509812, 0.7746621718368323
0.9679149912923637, 0.10632860474889883, 0.7256548983364156, 0.26874326515797065, 0.739079205664769, 0.3750154163080657, 0.21095030928198522, 0.8657246374571602, 0.5019566422659903, 0.6856938991267185, 0.9974890110701681, 0.7485782677186441, 0.3519462176676934, 0.11104833913689682, 0.14645897824211063, 5.141164553171818E-4, 0.07594214833830226, 0.09604612699621129, 0.2501384132831316, 0.6910662437423991, 0.2549058590831621, 0.4991666951725241, 0.4941504044539702, 0.4723606092216531, 0.5048662892576019
0.5460838006618401, 0.40869880454577157, 0.30989757114815986, 0.19988550817103623, 0.22024632143723566, 0.9535907985178399, 0.7555945723353095, 0.3183771594166138, 0.38921579752462665, 0.3953291764713095, 0.08587355201773383, 0.6332674663804243, 0.2712835587229382, 0.029282822874069803, 0.5738661881312361, 0.3268399488199528, 0.6838041605541046, 0.17592153080649175, 0.14234998714621394, 0.2527060105835359, 0.8828461454317384, 0.037326898127913344, 0.6528165032532173, 0.49019630703821093, 0.7031746651833402
0.9386680689282223, 0.12611256561836726, 0.5405679662458347, 0.13824534501332297, 0.19905788380530598, 0.26138402682356954, 0.4997753271668315, 0.46180198732296907, 0.377181089758137, 0.7225910652257689, 0.8091531160847889, 0.4858355251595481, 0.9193128268997327, 0.7956527055727278, 0.7332122799401974, 0.5740752231307313, 0.3008228335880856, 0.18431773903816062, 0.5428506134831919, 0.5858472914326494, 0.5969864289699274, 0.9091476440320649, 0.49263173851612985, 0.012050349363295076, 0.04490070999427631
0.5015369211966965, 0.07238761835180119, 0.18316075856592806, 0.5655303945351224, 0.9434848671127725, 0.6862510080143855, 0.5785956804206526, 0.4033846481441492, 0.093871622123326, 0.8663265854775923, 0.9474247864418456, 0.011052752734048599, 0.6632813665142765, 0.3635601501470641, 0.1623366650407222, 0.05680267077540557, 0.15195337880417747, 0.9749673261948267, 0.4719289502508963, 0.9656737396774948, 0.5492316016251472, 0.7642350609168951, 0.09080632462359728, 0.7179708415553926, 0.007922076564925828
0.411809893435618, 0.8726338557693525, 0.7237939981845031, 0.15325674851403914, 0.7909395564451893, 0.14820734086695053, 0.4682140968822034, 0.16370124058620605, 0.5077351039011949, 0.6787667257214449, 0.278931898398844, 0.2696330092346533, 0.06617306646645571, 0.07419235546235503, 0.006733910670016163, 0.855955804149702, 0.5230582780239653, 0.9563879501204592, 0.6287857583275906, 0.9260050738765812, 0.9833196893857924, 0.6100685267869329, 0.7857792659271288, 0.28663799342400087, 0.05261297420867639
0.8563351316735396, 0.046177477225793795, 0.4481912338505365, 0.4120554990086971, 0.40883266047093403, 0.25427694872443773, 0.898028060109362, 0.00902061839774182, 0.02795093754287037, 0.6635339047614585, 0.10268611217996604, 0.9682697599818558, 0.37544323444713734, 0.6825778544296565, 0.32117565821268224, 0.21930257448103285, 0.590000729754481, 0.9685617063761842, 0.0707674720346404, 0.008656666383075384, 0.25373524048190566, 0.29097497162773245, 0.8766486186235494, 0.9199905193423006, 0.600186456910699
0.05877274067966676, 0.7581132555427325, 0.760133729885494, 0.5263846917850088, 0.654649741053339, 0.7564948358062779, 0.6858918543270404, 0.21466305516898077, 0.7525155081277453, 0.693835098050147, 0.24424300725114334, 0.9443284281254031, 0.6077028796389959, 0.2663240426305613, 0.5776660392757103, 0.9789633568554013, 0.9041692621390992, 0.5228347306339289, 0.9066915692504774, 0.25204588178556664, 0.11892583801347223, 0.7564151653038942, 0.5433680817182112, 0.9417381793586316, 0.5211570795077595
0.8453891062565817, 0.1121874529170056, 0.9251088008600273, 0.8619693615336348, 0.12075614618710473, 0.35911584968450483, 0.5327174511116517, 0.5304338181648623, 0.9078711764581855, 0.9147270000447459, 0.9864054069661694, 0.4525652114256876, 0.9929218295986059, 0.6440368968348948, 0.39629871203089884, 0.2921056093241017, 0.39851177399353377, 0.7634903677300194, 0.21744500622469587, 0.5754573000521293, 0.017696761135800876, 0.7346514907165854, 0.62216956792642, 0.20783690892185325, 0.85210953576176
0.054501210722848636, 0.33114952312725277, 0.4736986172553377, 0.8273485328721557, 0.45384785322501264, 0.0643698029533768, 0.021701241296366636, 0.4175945971071565, 0.688206449671552, 0.9225380134014962, 0.5229701794423678, 0.6014586665194049, 0.05960593899811084, 0.6901998562783411, 0.6611323082175106, 0.9923528949811066, 0.04313317555766183, 0.26371051373239673, 0.8635780281845845, 0.33921649555004907, 0.9086260513946532, 0.15038165760337285, 0.7156312460341789, 0.9772164757677066, 0.02577798600656589
