destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7, destiny8, destiny9, destiny10, destiny11, destiny12, destiny13, destiny14, destiny15, destiny16, destiny17, destiny18, destiny19, destiny20, destiny21, destiny22, destiny23, destiny24, destiny25
0.21990309980771539, 0.2980853734678386, 0.184751083685314, 0.4919121001092177, 0.9150713405249298, 0.5779435793817342, 0.6409915068067269, 0.2995206057311961, 0.4927705435095675, 0.5133413357678731, 0.7571149171263214, 0.13671570915659226, 0.15961926500199974, 0.06129476022630287, 0.8968983250790818, 0.8374478284147423, 0.03880032744091655, 0.9691085426919349, 0.9239335868671779, 0.23270617026020635, 0.33626296500261266, 0.8904674672056002, 0.273027275853011, 0.6182684673037221, 0.5816099816770924
0.20107129457797435, 0.30553334270092714, 0.7669072102569872, 0.6076757018935094, 0.8147136737473957, 0.3830640244176926, 0.8106205280338694, 0.32717557018206955, 0.08248322615277004, 0.8888576615621232, 0.3255158062024477, 0.7562002847669096, 0.7867274268016583, 0.44864726092811014, 0.4187096661818134, 0.8221829751547468, 0.7242331363972565, 0.6749600561590788, 0.1188896110836708, 0.5384107185512587, 0.9518863064220088, 0.5375034923735652, 0.6429128211421179, 0.17777900730517915, 0.029234806971332516
0.48116439778343045, 0.05092562460119754, 0.8529875523101197, 0.4281515918708009, 0.8653820840574344, 0.3630312232781955, 0.12430220402365721, 0.4057706404544257, 0.02619525123465749, 0.1021368959829635, 0.37417112566819655, 0.5440958012458813, 0.021052249539425527, 0.4004614141919165, 0.33739771796504325, 0.8481583691225805, 0.9065123982305545, 0.2612865165524644, 0.3562364577885021, 0.7643265157319719, 0.22025598869067087, 0.30288708616848403, 0.6416926966604238, 0.7313457317496547, 0.19135892276249
0.32817631623620525, 0.06547040999129294, 0.9089162257755029, 0.08657765300165132, 0.36145384570101347, 0.7814270220333311, 0.5420897747803053, 0.015428650941446076, 0.37274659718917913, 0.28105770152834, 0.014494969151932269, 0.46313602940913723, 0.7705829604647266, 0.3244460582519717, 0.019376692889675806, 0.7980596803792755, 0.8856433010470579, 0.5562819147165569, 0.43466167035252645, 0.009005761505615828, 0.090580793585893, 0.5159613001149709, 0.4267389323326912, 0.9678599928168478, 0.9054084735972667
0.18144737604055905, 0.027370720291640227, 0.5842737237259097, 0.42319967910162426, 0.14848541393987957, 0.9291251964263886, 0.3216713262499742, 0.657450758653749, 0.039928906244946716, 0.526949847322502, 0.6776370407145852, 0.9603067710923, 0.7643478835269171, 0.2969801585245786, 0.39677790376181377, 0.489951673168885, 0.7987548864416263, 0.4484054981875757, 0.38044892626240034, 0.8158171195716314, 0.7571974029899089, 0.4101897825985854, 0.48526575572839414, 0.14186446242259754, 0.1251305661977402
0.12167221947576112, 0.6611183262102348, 0.3010470809330459, 0.1888973109832791, 0.28454866190258843, 0.16943944867278504, 0.6281611457610745, 0.8703073064986794, 0.703462012343346, 0.943769934589522, 0.053644383092626646, 0.3882204986897002, 0.593405506805313, 0.5072019797863029, 0.27748469328617476, 0.41220448238607, 0.26437011381806585, 0.24507084306910898, 0.6802511393918027, 0.6477496912164885, 0.90714328912414, 0.24630449393008969, 0.7073620259243332, 0.5981898648250822, 0.29889331900421745
0.3731296404689245, 0.8230560494436386, 0.5853896614252168, 0.12314982386609441, 0.6963716342895097, 0.7721342949882922, 0.9794252140515306, 0.25601724535411885, 0.9423748259074067, 0.8103919394248881, 0.9868975217117937, 0.8089356160867479, 0.13760926545109353, 0.7687608414656323, 0.2781827176885995, 0.9380284819605064, 0.20831822568320346, 0.3015349768552058, 0.19583716847374233, 0.4310547463209151, 0.8951004471296985, 0.4356527770573685, 0.2795392517528237, 0.8652083752124504, 0.9761100762924201
0.5858618092232338, 0.3673645537731488, 0.6924852572177292, 0.45759603223716494, 0.5296927138604547, 0.5888539711792864, 0.954064237307188, 0.0867918287603745, 0.4465209689515339, 0.15224956835937087, 0.4511252991217155, 0.2697061773020717, 0.016596741179655705, 0.9464361260292796, 0.10675436388200465, 0.23515292690720468, 0.7487744140804728, 0.6275410540977855, 0.9420612811656108, 0.07639907187664408, 0.15977494539462989, 0.040808930385352604, 0.5593633252613963, 0.12309777118848009, 0.16316607615425505
0.5402811844540804, 0.2762641291543565, 0.948712750257323, 0.04284666822523042, 0.01197582130345054, 0.086683373691264, 0.2024293815004813, 0.6836730239188876, 0.18067526169379133, 0.43837011287284744, 0.3695869403555616, 0.31096686637609383, 0.086095597928742, 0.4111586620233666, 0.5109556055128518, 0.8509959131495969, 0.4511235643273629, 0.2562024111520922, 0.008720492670391544, 0.16611973065062013, 0.03297233856058046, 0.4136482130793331, 0.35582455728164053, 0.8411449496156707, 0.9475210028877903
0.06468952714907916, 0.06536099402203877, 0.9015358455590267, 0.38776653361913704, 0.9936639849801743, 0.847994946440922, 0.8294772680904443, 0.11923135913215044, 0.036837057451127975, 0.30793290621025204, 0.5103891145658057, 0.6283337420810798, 0.6767402771443961, 0.5417483627056247, 0.2903424387021424, 0.8241418146000169, 0.4044089051082824, 0.18941006684682504, 0.1539296798472044, 0.7495967995549059, 0.3165907551854311, 0.6831490195215619, 0.14249199608271468, 0.8452044467625202, 0.04097410492839526
