destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7, destiny8, destiny9, destiny10, destiny11, destiny12, destiny13, destiny14, destiny15, destiny16, destiny17, destiny18, destiny19, destiny20, destiny21, destiny22, destiny23, destiny24, destiny25
0.6439129954918807, 0.9563038119701125, 1.029911534990748, 0.724552583786216, -0.040973113713072495, 0.7702685945953396, 1.117901741051421, 0.7358767717188459, 0.21816719789925984, -0.07229758619287002, 0.6022013532634427, 0.7470807481895804, 0.7856856049825862, 0.30514944524959015, 0.4581529092258193, 0.45668402657609897, 0.8745778455242167, -0.0037631414454653493, -0.04248631809137186, 0.07849795890075822, 0.32468769657014285, 0.17835559114700092, 0.40691659779479206, 0.5486360262275485, 0.8635076490178265
0.9290101170209915, 0.09835563193530607, 0.9951286655793269, 0.15104750195401742, 0.5912010366919703, 0.495912632663441, -0.2748260373108808, 0.9560309462487551, 0.3595076762422882, 0.6080690859106431, 0.9684652602100541, 0.6423933877899246, 0.2381297834490161, 0.5499567572713897, -0.3149125534593506, -0.01997858696286751, 0.02117871631122851, 0.008501578565865203, 0.12594037883008743, 0.5647348235311358, 0.12745175724844038, 0.4977515279046904, 0.34717704489851947, 0.3658367009217721, 0.600185103482834
0.507191004778388, 0.4006064256788239, 0.3855790627247141, 0.08272606598203239, 0.0725213132749365, 1.0735164505146542, 0.2545486950038645, 0.4083700115544356, 0.24712888474604386, 0.31791518468934765, 0.056981655648120626, 0.5259282129195066, 0.15745663293646692, 0.4656182916039991, 0.07972401417297449, 0.30630215590825116, 0.629226579190072, 0.0883836355946565, 0.018201682480476856, 0.12636045509369753, 0.7589952099801127, 0.03592529609486959, 0.505800809497799, 0.3837369755939761, 0.8023391902111957
0.8921964891196672, 0.11879778293601262, 0.4608372903750969, 0.02113783767459773, 0.043771487898956664, 0.3480528918647686, 0.941916978878443, 0.5463127231211039, 0.23421869093567416, 0.6426339199223818, 0.795181535256748, 0.38414547254213666, 0.7808079056420958, 1.0673075503860325, 0.5082013218851996, 0.539884587473469, 0.24473828650739887, 0.09672137539018127, 0.41187658715964204, 0.5164181634615921, 0.47311710376234417, 0.9046568348753633, 0.3492444072859184, -0.09494393591121664, 0.14095353348800882
0.4556903414246351, 0.06487197296945633, 0.29261275628015115, 0.45116656418555456, 0.7696842321322633, 0.06556891343056497, 1.1645399092817152, 0.436412556501344, -0.04521594611718153, 0.7915465842359993, 0.9405758496974717, -0.057348801547111236, 0.5606887411002844, 0.6183324749211019, 0.674860847566087, -0.02917514362089736, 0.1071983019347538, 0.8876982354238134, 0.34210031929886586, 0.9009247528589874, 0.4336779295940014, 0.7602001655599803, -0.05242746629758147, 0.6115839380403075, 0.10586415138541701
0.3736774690332834, 0.8629011588441425, 0.9600617457095574, 0.03882469918032191, 0.6434293058074619, -0.4316777942588835, 1.0621362451699157, 0.2003004189278856, 0.3707732192569909, 0.6041577175286671, 0.256619083763628, 0.1953847695652986, 4.988227779603402E-4, 0.34499322101977276, -0.33228550503716164, 0.7850821231326035, 0.4803399812386362, 0.8692490670800759, 0.5057349432574211, 0.7995947667549758, 0.8681126061498078, 0.6093760526362724, 0.6388414617857422, 0.1808114770905275, 0.15702780440236885
0.8180030638177679, 0.4189665420939004, 0.6940837964676566, 0.2993209924202098, 0.2609924122282135, 0.4815175556238761, 0.9287081360127993, -0.4683280707320533, -0.10693203541379832, 0.5849808504329284, 0.0808276311659906, 0.8622113412795097, 0.261861936895683, 0.6096135682337206, -0.16968585446583415, 0.199746332429476, 0.5353339447013334, 0.8813248392282024, -0.05389183747231281, -0.09693031510821651, 0.14932253805234807, 0.2919599276173635, 0.7306868218381687, 0.8135217278563602, 0.7991062211657178
0.1052332636570682, 0.17763246323920448, 1.4791827610288482, 0.5746688323491704, 0.7066131781380535, 0.7857860305946514, 0.5826583903176263, 0.21167030900135295, 0.8982396866170081, 0.6779205825468304, 0.0935088214132609, 0.9985367595998546, 0.7140788454636631, -0.12092373838830192, 0.10355822504462561, 0.9790529703575606, 0.9476875853284128, 0.6134372989459239, 0.9432317529596883, 0.29719870051879343, 0.22676133036516574, 0.760684352816161, 0.6197062118314117, 0.9801859477794407, 0.2255906365953389
0.8699573457210896, 0.1948861365142923, 1.03508463629643, 0.9072105298682858, 0.24724888336473985, 0.2770118824441201, -0.12288944698760834, 0.436664442473035, 0.9322673878384611, 0.9390205873721829, 1.0976825286962841, 0.5047915580525368, 1.0807137840907393, 0.8726551823971587, 0.047460267368009554, 0.3208724898173766, 0.40794991964057076, 0.6937331641785127, 0.271339507496296, 0.5447461563933882, 0.08822227766497857, 0.7327100711675434, 0.6922931230478591, 0.21667947700042975, 0.921444247120049
0.03764063573473079, 0.24623525046877856, 0.49214872965752277, 0.7820310925166574, 0.353637229341817, 0.18732980503156427, 0.8790621909183116, 0.5219972541170443, 0.6658993670657952, 0.898362949357192, 0.39622918730400286, 0.5433958124616077, 0.008736406685885965, 0.47840867108563334, 0.1831913661756274, 0.9786766195218978, 0.03553049882501168, 0.33359749124627375, 0.8164568368375051, 0.308266818108167, 0.838446465300606, 0.1556632880036877, 0.6418045575399561, 0.9688543178845939, -0.03713452682611626
